31.189,20.976,19.861,9.3922,12.032,16.431,1.0127,9.9738,3.6082,20.638
30.28,20.761,19.451,9.1994,12.987,16.154,0.59495,10.092,3.5436,20.193
29.41,20.528,19.052,9,14.06,15.885,0.27734,10.248,3.4856,19.77
28.581,20.28,18.663,8.7944,15.248,15.624,0.074224,10.439,3.4348,19.37
27.791,20.016,18.285,8.583,16.545,15.372,0,10.665,3.3919,18.991
27.043,19.741,17.919,8.3658,17.947,15.129,0.069053,10.925,3.3576,18.634
26.334,19.454,17.563,8.1434,19.448,14.895,0.29583,11.216,3.3325,18.297
25.665,19.159,17.218,7.9166,21.037,14.672,0.695,11.537,3.3172,17.98
25.035,18.857,16.884,7.6863,22.703,14.46,1.2813,11.883,3.3121,17.682
24.442,18.55,16.561,7.4534,24.433,14.259,2.0694,12.251,3.3179,17.401
23.887,18.239,16.25,7.219,26.214,14.068,3.0741,12.639,3.3351,17.137
23.367,17.927,15.95,6.9839,28.036,13.89,4.31,13.043,3.3642,16.889
22.883,17.616,15.661,6.749,29.886,13.724,5.792,13.459,3.4056,16.656
22.433,17.306,15.384,6.5154,31.753,13.57,7.5347,13.885,3.4601,16.437
22.017,17.001,15.118,6.2839,33.623,13.428,9.5529,14.316,3.528,16.231
21.633,16.701,14.863,6.0555,35.486,13.3,11.861,14.751,3.6099,16.036
21.282,16.409,14.62,5.8312,37.329,13.186,14.473,15.185,3.7062,15.853
20.96,16.126,14.389,5.6123,39.14,13.084,17.395,15.615,3.8168,15.679
20.667,15.851,14.17,5.4,40.909,12.995,20.632,16.038,3.9413,15.515
20.4,15.586,13.962,5.1955,42.624,12.919,24.19,16.451,4.0795,15.359
20.159,15.332,13.767,5.0004,44.274,12.855,28.074,16.851,4.2309,15.211
19.942,15.088,13.583,4.8157,45.847,12.803,32.289,17.234,4.3954,15.069
19.747,14.856,13.412,4.6429,47.333,12.762,36.841,17.597,4.5726,14.933
19.572,14.636,13.253,4.4832,48.718,12.732,41.735,17.937,4.7622,14.801
19.416,14.429,13.106,4.3379,49.993,12.713,46.976,18.251,4.9639,14.674
19.277,14.236,12.972,4.2083,51.146,12.704,52.569,18.535,5.1774,14.549
19.153,14.057,12.85,4.0956,52.168,12.706,58.517,18.788,5.4022,14.427
19.043,13.891,12.741,4.0008,53.054,12.716,64.811,19.007,5.6372,14.306
18.946,13.738,12.644,3.9244,53.804,12.735,71.441,19.192,5.8811,14.187
18.858,13.597,12.559,3.8673,54.417,12.76,78.394,19.342,6.1325,14.068
18.779,13.469,12.485,3.8303,54.89,12.791,85.66,19.457,6.3901,13.949
18.706,13.351,12.423,3.8141,55.223,12.827,93.227,19.536,6.6526,13.829
18.637,13.244,12.373,3.8195,55.413,12.866,101.08,19.579,6.9187,13.708
18.572,13.148,12.333,3.8472,55.461,12.908,109.22,19.584,7.187,13.586
18.508,13.06,12.304,3.898,55.363,12.951,117.62,19.552,7.4563,13.461
18.443,12.982,12.286,3.9726,55.12,12.994,126.28,19.481,7.7252,13.334
18.375,12.912,12.279,4.0716,54.73,13.037,135.18,19.372,7.9924,13.204
18.304,12.849,12.281,4.1946,54.202,13.078,144.3,19.225,8.2566,13.07
18.23,12.793,12.291,4.3408,53.545,13.115,153.61,19.043,8.5165,12.933
18.151,12.742,12.309,4.5095,52.767,13.148,163.07,18.829,8.7706,12.793
18.067,12.696,12.334,4.7002,51.878,13.176,172.67,18.583,9.0177,12.649
17.978,12.653,12.365,4.9122,50.888,13.198,182.37,18.309,9.2564,12.502
17.882,12.614,12.401,5.1447,49.804,13.211,192.14,18.008,9.4855,12.351
17.78,12.576,12.442,5.3971,48.637,13.216,201.96,17.683,9.7035,12.197
17.67,12.538,12.485,5.6687,47.396,13.211,211.79,17.335,9.9091,12.039
17.552,12.501,12.53,5.9589,46.089,13.195,221.62,16.967,10.101,11.878
17.426,12.463,12.577,6.2668,44.726,13.167,231.4,16.581,10.278,11.713
17.293,12.423,12.624,6.5905,43.319,13.127,241.11,16.179,10.441,11.545
17.155,12.381,12.67,6.9282,41.877,13.074,250.71,15.764,10.589,11.374
17.014,12.337,12.714,7.2777,40.414,13.009,260.16,15.339,10.724,11.202
16.872,12.289,12.754,7.6371,38.939,12.932,269.43,14.907,10.846,11.029
16.73,12.238,12.789,8.0044,37.464,12.843,278.48,14.47,10.954,10.856
16.59,12.183,12.819,8.3777,36.001,12.742,287.28,14.031,11.05,10.683
16.455,12.123,12.841,8.7548,34.56,12.628,295.78,13.594,11.135,10.512
16.325,12.058,12.855,9.1338,33.154,12.503,303.97,13.16,11.207,10.342
16.204,11.987,12.859,9.5128,31.792,12.365,311.79,12.732,11.269,10.174
16.092,11.91,12.852,9.8897,30.486,12.216,319.22,12.313,11.32,10.009
15.992,11.828,12.835,10.263,29.24,12.056,326.23,11.904,11.364,9.8493
15.909,11.739,12.806,10.63,28.059,11.888,332.8,11.508,11.403,9.6948
15.843,11.645,12.766,10.989,26.948,11.713,338.92,11.124,11.442,9.5471
15.799,11.545,12.713,11.338,25.91,11.534,344.57,10.755,11.482,9.4073
15.78,11.441,12.649,11.676,24.95,11.353,349.72,10.401,11.528,9.2769
15.788,11.331,12.573,12,24.072,11.17,354.35,10.064,11.583,9.157
15.826,11.217,12.484,12.308,23.28,10.989,358.46,9.7459,11.649,9.0487
15.897,11.098,12.382,12.6,22.58,10.81,362,9.4473,11.731,8.9535
16.005,10.975,12.267,12.871,21.974,10.637,364.98,9.1696,11.83,8.8725
16.151,10.848,12.139,13.122,21.466,10.47,367.36,8.9138,11.952,8.8068
16.338,10.717,11.999,13.351,21.053,10.313,369.17,8.6799,12.099,8.7574
16.564,10.584,11.85,13.559,20.731,10.169,370.43,8.4672,12.277,8.725
16.83,10.449,11.692,13.744,20.494,10.04,371.15,8.2753,12.49,8.7106
17.137,10.313,11.528,13.907,20.339,9.9296,371.36,8.1037,12.743,8.7148
17.485,10.178,11.359,14.048,20.261,9.8403,371.06,7.9519,13.041,8.7386
17.875,10.043,11.186,14.166,20.256,9.7751,370.29,7.8193,13.387,8.7828
18.306,9.9092,11.012,14.26,20.32,9.7369,369.06,7.7056,13.788,8.8481
18.78,9.778,10.838,14.331,20.447,9.7287,367.39,7.61,14.246,8.9354
19.296,9.6501,10.666,14.379,20.634,9.7532,365.3,7.5323,14.767,9.0455
19.854,9.5261,10.497,14.403,20.876,9.8133,362.81,7.4717,15.356,9.179
20.451,9.4069,10.335,14.404,21.165,9.9105,359.98,7.427,16.014,9.3353
21.083,9.2935,10.181,14.385,21.495,10.046,356.85,7.3969,16.745,9.5135
21.745,9.1866,10.038,14.346,21.858,10.222,353.5,7.3801,17.55,9.7129
22.433,9.0871,9.9092,14.29,22.246,10.439,349.96,7.375,18.432,9.9327
23.143,8.9959,9.797,14.218,22.653,10.7,346.29,7.3806,19.394,10.172
23.871,8.9139,9.7039,14.131,23.072,11.004,342.56,7.3952,20.438,10.43
24.613,8.8418,9.6325,14.031,23.494,11.355,338.81,7.4177,21.566,10.706
25.364,8.7806,9.5856,13.92,23.912,11.753,335.1,7.4467,22.781,10.998
26.121,8.7312,9.5658,13.799,24.32,12.199,331.49,7.4808,24.085,11.307
26.878,8.6942,9.5754,13.67,24.71,12.695,328.03,7.5187,25.48,11.631
27.631,8.6698,9.6157,13.534,25.079,13.239,324.78,7.5593,26.964,11.968
28.374,8.6579,9.688,13.394,25.424,13.828,321.79,7.6017,28.533,12.315
29.101,8.6587,9.7931,13.252,25.74,14.46,319.12,7.6446,30.186,12.67
29.807,8.672,9.9323,13.109,26.026,15.133,316.81,7.6872,31.918,13.029
30.486,8.6978,10.107,12.967,26.277,15.844,314.94,7.7284,33.727,13.391
31.132,8.7362,10.317,12.829,26.491,16.59,313.54,7.7671,35.611,13.752
31.74,8.7871,10.565,12.696,26.665,17.37,312.69,7.8023,37.565,14.11
32.305,8.8506,10.852,12.57,26.794,18.181,312.42,7.8329,39.589,14.463
32.82,8.9266,11.177,12.452,26.877,19.02,312.81,7.858,41.677,14.807
33.281,9.0148,11.543,12.346,26.911,19.885,313.88,7.8766,43.827,15.141
33.685,9.1142,11.948,12.25,26.896,20.77,315.67,7.8884,46.032,15.461
34.03,9.2233,12.389,12.167,26.837,21.668,318.19,7.8932,48.284,15.765
34.316,9.3407,12.864,12.096,26.735,22.573,321.44,7.8909,50.573,16.05
34.539,9.4649,13.373,12.038,26.592,23.479,325.45,7.8811,52.894,16.314
34.698,9.5946,13.911,11.994,26.412,24.379,330.21,7.8639,55.236,16.554
34.792,9.7284,14.478,11.963,26.197,25.266,335.74,7.8389,57.593,16.767
34.818,9.8648,15.072,11.946,25.95,26.135,342.06,7.8059,59.957,16.951
34.775,10.003,15.69,11.945,25.672,26.979,349.18,7.7649,62.318,17.104
34.66,10.14,16.331,11.959,25.366,27.792,357.1,7.7156,64.67,17.221
34.474,10.276,16.992,11.988,25.036,28.566,365.83,7.658,67.004,17.302
34.219,10.408,17.67,12.033,24.684,29.296,375.34,7.5923,69.311,17.347
33.898,10.536,18.36,12.09,24.314,29.974,385.58,7.5191,71.582,17.354
33.514,10.657,19.06,12.16,23.93,30.594,396.51,7.4389,73.807,17.325
33.071,10.769,19.765,12.24,23.534,31.148,408.09,7.352,75.978,17.26
32.572,10.87,20.473,12.33,23.131,31.629,420.28,7.259,78.085,17.16
32.021,10.96,21.178,12.429,22.724,32.03,433.02,7.1603,80.119,17.023
31.421,11.035,21.877,12.534,22.317,32.346,446.3,7.0563,82.071,16.851
30.775,11.095,22.567,12.646,21.912,32.567,460.04,6.9477,83.932,16.644
30.088,11.138,23.243,12.762,21.514,32.689,474.23,6.8347,85.692,16.402
29.362,11.162,23.903,12.881,21.126,32.704,488.8,6.718,87.343,16.125
28.602,11.168,24.543,13.001,20.746,32.61,503.7,6.598,88.879,15.819
27.814,11.156,25.162,13.121,20.376,32.409,518.87,6.4753,90.296,15.486
27.002,11.128,25.757,13.24,20.013,32.098,534.23,6.3504,91.589,15.132
26.172,11.084,26.325,13.355,19.658,31.677,549.72,6.224,92.752,14.76
25.328,11.025,26.866,13.464,19.31,31.145,565.29,6.0966,93.781,14.376
24.476,10.953,27.375,13.567,18.967,30.502,580.85,5.9688,94.672,13.983
23.62,10.868,27.851,13.66,18.63,29.747,596.35,5.841,95.419,13.585
22.766,10.77,28.291,13.743,18.298,28.88,611.72,5.714,96.017,13.188
21.918,10.662,28.694,13.814,17.969,27.899,626.9,5.5882,96.462,12.796
21.081,10.544,29.058,13.871,17.643,26.807,641.82,5.4641,96.75,12.413
20.258,10.422,29.382,13.914,17.317,25.614,656.44,5.3421,96.883,12.045
19.453,10.304,29.668,13.941,16.987,24.331,670.71,5.2225,96.863,11.697
18.666,10.195,29.916,13.954,16.648,22.973,684.59,5.1056,96.695,11.376
17.901,10.103,30.128,13.95,16.298,21.551,698.02,4.9916,96.381,11.088
17.161,10.034,30.305,13.93,15.932,20.078,710.97,4.8808,95.925,10.837
16.447,9.9941,30.446,13.894,15.546,18.567,723.39,4.7734,95.328,10.631
15.763,9.991,30.554,13.841,15.137,17.03,735.23,4.6699,94.596,10.476
15.111,10.031,30.63,13.769,14.702,15.48,746.45,4.5704,93.729,10.376
14.494,10.121,30.673,13.68,14.235,13.929,757,4.4753,92.733,10.338
13.913,10.268,30.685,13.573,13.735,12.392,766.85,4.3847,91.611,10.367
13.369,10.483,30.67,13.449,13.2,10.891,775.97,4.2988,90.371,10.466
12.86,10.778,30.629,13.31,12.633,9.4501,784.37,4.2175,89.025,10.637
12.387,11.165,30.565,13.156,12.034,8.0944,792.02,4.1407,87.581,10.881
11.949,11.654,30.483,12.991,11.404,6.8479,798.92,4.0686,86.05,11.202
11.544,12.257,30.384,12.815,10.744,5.7347,805.06,4.0011,84.442,11.601
11.173,12.987,30.271,12.631,10.053,4.7792,810.43,3.9381,82.768,12.08
10.834,13.855,30.148,12.439,9.3349,4.0058,815.02,3.8798,81.036,12.641
10.527,14.871,30.017,12.241,8.5886,3.4388,818.82,3.826,79.257,13.286
10.251,16.049,29.881,12.039,7.8155,3.1024,821.83,3.7768,77.441,14.017
10.006,17.399,29.743,11.835,7.0182,3.0201,824.03,3.7321,75.598,14.836
9.7899,18.929,29.606,11.631,6.2075,3.2123,825.44,3.6919,73.74,15.738
9.6003,20.647,29.472,11.43,5.3957,3.6982,826.07,3.6559,71.876,16.719
9.4354,22.561,29.344,11.235,4.5954,4.4974,825.93,3.6242,70.019,17.773
9.2933,24.68,29.223,11.048,3.8189,5.6292,825.04,3.5964,68.18,18.896
9.1722,27.01,29.113,10.873,3.0788,7.1131,823.41,3.5726,66.368,20.084
9.0699,29.559,29.017,10.711,2.3876,8.9685,821.07,3.5524,64.597,21.33
8.9847,32.336,28.936,10.567,1.7576,11.215,818.01,3.5359,62.876,22.631
8.9144,35.348,28.873,10.442,1.2015,13.872,814.26,3.5229,61.217,23.982
8.8573,38.603,28.83,10.339,0.7316,16.958,809.82,3.5132,59.632,25.377
8.8113,42.106,28.81,10.262,0.36177,20.489,804.72,3.5067,58.129,26.811
8.7752,45.852,28.814,10.211,0.1111,24.462,798.98,3.5032,56.715,28.276
8.7474,49.831,28.843,10.188,0,28.867,792.62,3.5025,55.396,29.764
8.7266,54.035,28.896,10.196,0.048908,33.698,785.65,3.5044,54.177,31.265
8.7116,58.455,28.975,10.236,0.27824,38.947,778.11,3.5088,53.062,32.77
8.7008,63.082,29.08,10.31,0.70843,44.605,770.02,3.5153,52.057,34.271
8.693,67.909,29.213,10.42,1.3599,50.664,761.39,3.5238,51.168,35.759
8.6868,72.926,29.373,10.566,2.2531,57.117,752.26,3.5341,50.399,37.225
8.6808,78.124,29.561,10.752,3.4084,63.956,742.63,3.546,49.756,38.661
8.6737,83.495,29.779,10.978,4.8462,71.172,732.55,3.5593,49.244,40.057
8.6643,89.028,30.025,11.247,6.5856,78.753,722.02,3.5737,48.866,41.405
8.652,94.698,30.3,11.556,8.64,86.664,711.08,3.5892,48.621,42.698
8.6366,100.48,30.602,11.906,11.021,94.867,699.75,3.6053,48.504,43.93
8.6176,106.34,30.929,12.294,13.742,103.32,688.06,3.6218,48.512,45.095
8.5948,112.26,31.281,12.72,16.813,111.99,676.04,3.6385,48.64,46.186
8.5677,118.21,31.655,13.182,20.248,120.83,663.72,3.6551,48.885,47.197
8.5361,124.16,32.051,13.679,24.057,129.8,651.11,3.6714,49.244,48.12
8.4997,130.09,32.466,14.21,28.254,138.87,638.26,3.6871,49.712,48.951
8.4579,135.96,32.901,14.773,32.85,148,625.18,3.7019,50.285,49.683
8.4106,141.76,33.352,15.367,37.857,157.14,611.91,3.7157,50.96,50.308
8.3575,147.45,33.819,15.991,43.283,166.26,598.47,3.7281,51.732,50.822
8.2986,153.01,34.3,16.641,49.118,175.31,584.88,3.739,52.592,51.223
8.2341,158.42,34.79,17.313,55.351,184.25,571.19,3.7482,53.53,51.511
8.1641,163.64,35.288,18.003,61.967,193.03,557.42,3.7555,54.537,51.684
8.0889,168.66,35.79,18.708,68.954,201.61,543.6,3.7608,55.603,51.744
8.0085,173.44,36.294,19.423,76.298,209.94,529.76,3.7639,56.718,51.688
7.9232,177.96,36.796,20.144,83.986,217.97,515.93,3.7646,57.873,51.516
7.833,182.2,37.294,20.868,92.006,225.67,502.14,3.7628,59.058,51.228
7.7381,186.13,37.785,21.591,100.34,232.99,488.42,3.7583,60.262,50.823
7.6388,189.73,38.265,22.309,108.98,239.87,474.8,3.751,61.478,50.301
7.5351,192.97,38.733,23.017,117.91,246.29,461.3,3.7406,62.694,49.662
7.4274,195.85,39.184,23.713,127.1,252.22,447.95,3.7273,63.902,48.909
7.316,198.38,39.617,24.392,136.5,257.64,434.77,3.7113,65.094,48.046
7.2011,200.56,40.028,25.052,146.09,262.53,421.79,3.6926,66.261,47.078
7.0831,202.39,40.414,25.688,155.82,266.88,409.01,3.6715,67.395,46.009
6.9623,203.88,40.772,26.296,165.66,270.66,396.47,3.648,68.486,44.843
6.839,205.02,41.099,26.874,175.57,273.85,384.19,3.6223,69.527,43.585
6.7134,205.82,41.392,27.417,185.52,276.45,372.18,3.5946,70.508,42.238
6.5859,206.28,41.648,27.922,195.47,278.43,360.47,3.565,71.422,40.806
6.4568,206.41,41.865,28.385,205.38,279.77,349.07,3.5336,72.26,39.294
6.3264,206.21,42.038,28.803,215.22,280.46,338.01,3.5006,73.013,37.708
6.1954,205.72,42.168,29.175,224.96,280.52,327.3,3.4664,73.68,36.053
6.0642,204.97,42.252,29.5,234.54,279.96,316.93,3.4314,74.259,34.338
5.9334,203.99,42.29,29.778,243.95,278.79,306.9,3.3962,74.747,32.571
5.8037,202.83,42.281,30.008,253.14,277.05,297.22,3.3611,75.142,30.76
5.6757,201.51,42.222,30.19,262.08,274.74,287.9,3.3267,75.443,28.913
5.5499,200.08,42.113,30.323,270.73,271.89,278.93,3.2932,75.649,27.038
5.427,198.57,41.953,30.406,279.06,268.51,270.31,3.2613,75.756,25.143
5.3075,197.01,41.741,30.439,287.04,264.62,262.06,3.2313,75.763,23.236
5.192,195.44,41.474,30.421,294.61,260.24,254.16,3.2037,75.669,21.324
5.0812,193.9,41.154,30.352,301.77,255.4,246.63,3.1789,75.472,19.417
4.9758,192.42,40.78,30.233,308.48,250.12,239.44,3.1574,75.177,17.527
4.8769,191.06,40.354,30.068,314.74,244.46,232.6,3.1394,74.787,15.666
4.7852,189.86,39.877,29.859,320.54,238.44,226.08,3.1254,74.308,13.848
4.7017,188.85,39.352,29.607,325.88,232.12,219.87,3.1157,73.745,12.084
4.6273,188.08,38.78,29.314,330.73,225.52,213.97,3.1108,73.102,10.388
4.5628,187.59,38.163,28.984,335.09,218.69,208.35,3.111,72.385,8.7729
4.5091,187.43,37.501,28.618,338.95,211.68,203.01,3.1166,71.597,7.251
4.4671,187.63,36.796,28.219,342.3,204.51,197.94,3.1281,70.744,5.8352
4.4378,188.25,36.051,27.789,345.12,197.24,193.11,3.1459,69.83,4.5384
4.4218,189.32,35.266,27.33,347.42,189.9,188.53,3.1702,68.861,3.3737
4.4197,190.85,34.446,26.845,349.2,182.52,184.17,3.2009,67.843,2.3559
4.4318,192.87,33.595,26.337,350.49,175.16,180.02,3.238,66.782,1.5001
4.4584,195.4,32.717,25.809,351.29,167.85,176.06,3.2813,65.685,0.82144
4.5,198.44,31.815,25.263,351.63,160.63,172.29,3.3306,64.559,0.33512
4.5568,202.03,30.895,24.702,351.52,153.53,168.69,3.3859,63.41,0.056261
4.6293,206.16,29.96,24.129,350.97,146.61,165.25,3.4469,62.245,0
4.7177,210.87,29.015,23.548,350.01,139.89,161.94,3.5136,61.07,0.18148
4.8225,216.16,28.063,22.96,348.66,133.42,158.76,3.5857,59.893,0.61585
4.9439,222.06,27.109,22.369,346.92,127.24,155.7,3.6633,58.718,1.3182
5.0821,228.57,26.157,21.777,344.82,121.38,152.73,3.7459,57.554,2.3024
5.236,235.67,25.213,21.186,342.37,115.86,149.86,3.8331,56.403,3.5767
5.404,243.36,24.284,20.599,339.61,110.71,147.07,3.924,55.27,5.1478
5.5848,251.6,23.375,20.018,336.56,105.94,144.37,4.0181,54.157,7.0228
5.777,260.37,22.494,19.444,333.25,101.57,141.74,4.1146,53.068,9.2085
5.9791,269.65,21.646,18.88,329.69,97.623,139.17,4.2127,52.008,11.712
6.1897,279.42,20.839,18.328,325.92,94.111,136.66,4.3118,50.978,14.539
6.4074,289.65,20.077,17.79,321.95,91.055,134.21,4.4111,49.984,17.698
6.6307,300.33,19.368,17.268,317.82,88.473,131.8,4.51,49.028,21.196
6.8583,311.43,18.718,16.764,313.54,86.384,129.44,4.6078,48.114,25.038
7.0883,322.93,18.133,16.28,309.15,84.802,127.1,4.7036,47.244,29.229
7.3181,334.78,17.622,15.817,304.65,83.715,124.81,4.7969,46.42,33.759
7.5444,346.95,17.19,15.378,300.07,83.109,122.54,4.8867,45.639,38.614
7.7642,359.38,16.847,14.965,295.42,82.968,120.31,4.9724,44.902,43.782
7.9744,372.03,16.599,14.578,290.71,83.276,118.11,5.0531,44.208,49.249
8.1717,384.85,16.454,14.221,285.96,84.019,115.94,5.1282,43.555,55.003
8.3531,397.81,16.42,13.894,281.18,85.181,113.8,5.1968,42.944,61.03
8.5155,410.85,16.504,13.599,276.4,86.745,111.69,5.2582,42.374,67.317
8.6558,423.93,16.714,13.338,271.62,88.697,109.61,5.3117,41.844,73.85
8.7708,437.01,17.057,13.112,266.86,91.022,107.57,5.3564,41.353,80.618
8.8577,450.03,17.54,12.925,262.14,93.699,105.55,5.3917,40.9,87.602
8.9143,462.98,18.171,12.776,257.45,96.69,103.56,5.4175,40.483,94.777
8.939,475.79,18.953,12.667,252.81,99.955,101.6,5.4339,40.099,102.11
8.9297,488.45,19.894,12.6,248.22,103.45,99.678,5.4409,39.745,109.57
8.8849,500.92,20.998,12.575,243.67,107.13,97.784,5.4384,39.419,117.12
8.8025,513.15,22.272,12.595,239.18,110.96,95.923,5.4266,39.117,124.74
8.6808,525.11,23.721,12.661,234.74,114.9,94.095,5.4054,38.837,132.4
8.518,536.77,25.351,12.773,230.36,118.89,92.3,5.3749,38.576,140.05
8.3122,548.08,27.168,12.934,226.04,122.91,90.539,5.3351,38.332,147.68
8.0616,559.01,29.177,13.145,221.78,126.91,88.813,5.286,38.1,155.25
7.7654,569.54,31.384,13.406,217.59,130.84,87.122,5.2279,37.879,162.73
7.4268,579.64,33.788,13.718,213.46,134.67,85.466,5.1619,37.667,170.08
7.0498,589.32,36.389,14.079,209.4,138.37,83.843,5.0897,37.461,177.29
6.6386,598.57,39.186,14.49,205.39,141.89,82.254,5.0127,37.259,184.33
6.1973,607.38,42.179,14.948,201.45,145.2,80.696,4.9322,37.059,191.15
5.7301,615.75,45.367,15.453,197.55,148.26,79.171,4.8499,36.858,197.75
5.2411,623.68,48.75,16.006,193.71,151.04,77.676,4.7672,36.655,204.08
4.7344,631.15,52.326,16.604,189.92,153.5,76.212,4.6855,36.448,210.12
4.2141,638.17,56.095,17.247,186.18,155.59,74.777,4.6064,36.233,215.84
3.6845,644.73,60.056,17.934,182.48,157.3,73.371,4.5312,36.009,221.22
3.1508,650.83,64.208,18.665,178.83,158.57,71.992,4.4618,35.774,226.22
2.6233,656.49,68.542,19.436,175.22,159.42,70.641,4.4006,35.529,230.84
2.1134,661.73,73.048,20.242,171.65,159.83,69.315,4.3503,35.272,235.08
1.6326,666.58,77.718,21.081,168.13,159.8,68.014,4.3139,35.005,238.94
1.1923,671.07,82.54,21.949,164.64,159.34,66.737,4.2939,34.727,242.41
0.80407,675.21,87.507,22.841,161.2,158.45,65.483,4.2933,34.439,245.5
0.47925,679.03,92.607,23.755,157.79,157.11,64.251,4.3147,34.141,248.19
0.22933,682.55,97.832,24.686,154.42,155.34,63.04,4.3608,33.833,250.48
0.065763,685.81,103.17,25.631,151.09,153.14,61.849,4.4346,33.515,252.39
0,688.81,108.62,26.585,147.8,150.49,60.676,4.5386,33.188,253.89
0.043581,691.6,114.16,27.546,144.55,147.41,59.522,4.6758,32.852,254.99
0.20838,694.2,119.78,28.508,141.34,143.92,58.385,4.8486,32.51,255.72
0.50637,696.64,125.47,29.468,138.16,140.06,57.266,5.0599,32.164,256.1
0.94951,698.94,131.2,30.421,135.04,135.86,56.165,5.3122,31.817,256.16
1.5498,701.15,136.98,31.362,131.95,131.35,55.082,5.6082,31.473,255.92
2.3191,703.29,142.77,32.289,128.92,126.56,54.017,5.9505,31.133,255.4
3.2695,705.4,148.57,33.195,125.94,121.53,52.969,6.3419,30.8,254.65
4.4128,707.5,154.36,34.077,123.01,116.28,51.94,6.785,30.478,253.67
5.7612,709.62,160.12,34.931,120.14,110.86,50.928,7.2824,30.17,252.51
7.3265,711.8,165.85,35.752,117.33,105.3,49.935,7.8368,29.877,251.18
9.1187,714.06,171.52,36.536,114.57,99.622,48.96,8.4505,29.603,249.7
11.14,716.43,177.13,37.281,111.88,93.865,48.003,9.1242,29.352,248.13
13.39,718.9,182.66,37.986,109.26,88.064,47.066,9.8584,29.127,246.47
15.87,721.51,188.11,38.65,106.7,82.25,46.149,10.654,28.931,244.78
18.58,724.25,193.46,39.27,104.21,76.458,45.254,11.51,28.768,243.07
21.519,727.15,198.69,39.845,101.79,70.721,44.381,12.428,28.642,241.39
24.687,730.22,203.81,40.375,99.439,65.073,43.531,13.409,28.557,239.76
28.086,733.47,208.8,40.856,97.165,59.548,42.705,14.451,28.515,238.21
31.715,736.91,213.64,41.288,94.967,54.178,41.904,15.557,28.52,236.79
35.575,740.57,218.33,41.668,92.847,48.997,41.128,16.727,28.576,235.52
39.661,744.44,222.86,41.997,90.806,44.036,40.378,17.959,28.686,234.43
43.962,748.52,227.23,42.275,88.845,39.306,39.655,19.252,28.852,233.53
48.458,752.81,231.43,42.504,86.96,34.816,38.959,20.602,29.074,232.84
53.133,757.28,235.48,42.684,85.151,30.574,38.29,22.006,29.352,232.36
57.97,761.93,239.36,42.818,83.417,26.59,37.65,23.461,29.689,232.12
62.952,766.75,243.08,42.906,81.756,22.872,37.037,24.963,30.084,232.11
68.061,771.72,246.65,42.95,80.166,19.428,36.454,26.509,30.538,232.35
73.281,776.84,250.06,42.952,78.647,16.266,35.899,28.095,31.053,232.85
78.594,782.08,253.32,42.912,77.196,13.397,35.373,29.719,31.629,233.62
83.982,787.44,256.42,42.833,75.813,10.827,34.877,31.377,32.267,234.68
89.429,792.91,259.36,42.716,74.495,8.5625,34.411,33.065,32.966,236.02
94.911,798.47,262.17,42.562,73.24,6.594,33.974,34.777,33.725,237.64
100.4,804.08,264.84,42.374,72.042,4.9091,33.565,36.507,34.537,239.51
105.89,809.72,267.4,42.154,70.899,3.4951,33.183,38.247,35.4,241.62
