8.5296,7.5635,18.693,18.595,47.332,10.65,19.033,15.007,14.681,16.768
8.5875,7.6444,18.709,18.722,47.712,10.72,18.99,15.002,14.75,16.777
8.6484,7.7338,18.724,18.847,48.053,10.79,18.946,15.009,14.815,16.782
8.7124,7.831,18.739,18.966,48.356,10.861,18.901,15.029,14.877,16.781
8.7795,7.9351,18.754,19.081,48.623,10.932,18.858,15.062,14.934,16.775
8.85,8.0455,18.769,19.189,48.857,11.002,18.816,15.108,14.986,16.763
8.924,8.1613,18.784,19.29,49.059,11.072,18.778,15.168,15.032,16.744
9.0015,8.2817,18.799,19.383,49.233,11.14,18.743,15.242,15.073,16.718
9.0826,8.4056,18.814,19.467,49.379,11.206,18.713,15.33,15.107,16.685
9.1673,8.5319,18.829,19.541,49.502,11.27,18.687,15.432,15.136,16.646
9.2554,8.6595,18.843,19.604,49.603,11.332,18.667,15.546,15.157,16.6
9.347,8.7872,18.857,19.656,49.686,11.39,18.651,15.673,15.172,16.548
9.442,8.9138,18.87,19.696,49.752,11.445,18.64,15.811,15.181,16.49
9.5404,9.0383,18.881,19.722,49.806,11.496,18.635,15.96,15.182,16.426
9.6421,9.1595,18.892,19.735,49.848,11.543,18.636,16.12,15.176,16.357
9.747,9.2763,18.901,19.732,49.883,11.584,18.642,16.29,15.162,16.282
9.8552,9.3875,18.909,19.714,49.912,11.621,18.655,16.47,15.14,16.202
9.9665,9.4922,18.914,19.68,49.938,11.651,18.673,16.658,15.111,16.117
10.08,9.59,18.918,19.629,49.961,11.676,18.698,16.854,15.074,16.027
10.196,9.6807,18.921,19.562,49.983,11.695,18.727,17.056,15.031,15.934
10.313,9.7641,18.921,19.478,50.004,11.707,18.759,17.264,14.98,15.837
10.432,9.8401,18.92,19.377,50.023,11.713,18.795,17.476,14.924,15.738
10.55,9.9084,18.917,19.259,50.042,11.713,18.832,17.692,14.862,15.638
10.668,9.9689,18.913,19.124,50.061,11.707,18.87,17.909,14.795,15.536
10.785,10.021,18.907,18.972,50.08,11.694,18.909,18.127,14.723,15.433
10.9,10.066,18.899,18.803,50.1,11.674,18.947,18.345,14.648,15.33
11.013,10.102,18.89,18.616,50.121,11.648,18.984,18.561,14.568,15.229
11.123,10.129,18.879,18.413,50.144,11.614,19.018,18.775,14.485,15.128
11.23,10.149,18.867,18.192,50.166,11.574,19.048,18.986,14.401,15.029
11.332,10.162,18.854,17.956,50.187,11.529,19.075,19.192,14.315,14.932
11.429,10.169,18.84,17.705,50.204,11.477,19.096,19.394,14.231,14.838
11.52,10.172,18.825,17.439,50.217,11.42,19.112,19.59,14.149,14.746
11.604,10.17,18.811,17.161,50.223,11.358,19.12,19.779,14.071,14.657
11.68,10.165,18.796,16.869,50.221,11.291,19.121,19.962,13.998,14.572
11.748,10.158,18.781,16.567,50.209,11.22,19.113,20.136,13.931,14.491
11.806,10.15,18.767,16.253,50.185,11.145,19.095,20.302,13.872,14.414
11.855,10.142,18.754,15.93,50.149,11.067,19.067,20.458,13.822,14.341
11.892,10.134,18.742,15.597,50.097,10.986,19.028,20.605,13.783,14.273
11.918,10.128,18.731,15.256,50.03,10.902,18.977,20.741,13.756,14.21
11.933,10.124,18.721,14.909,49.945,10.816,18.916,20.867,13.743,14.151
11.937,10.123,18.713,14.557,49.841,10.729,18.843,20.983,13.745,14.096
11.929,10.126,18.705,14.2,49.716,10.642,18.761,21.089,13.764,14.045
11.909,10.133,18.699,13.841,49.57,10.555,18.668,21.186,13.801,13.998
11.878,10.146,18.695,13.479,49.401,10.468,18.564,21.274,13.858,13.955
11.835,10.165,18.692,13.118,49.208,10.383,18.452,21.352,13.936,13.915
11.779,10.191,18.691,12.758,48.989,10.3,18.329,21.42,14.038,13.878
11.711,10.225,18.691,12.399,48.742,10.22,18.197,21.48,14.164,13.844
11.631,10.268,18.694,12.044,48.468,10.143,18.057,21.531,14.317,13.813
11.539,10.318,18.697,11.694,48.165,10.07,17.908,21.573,14.495,13.784
11.438,10.376,18.702,11.348,47.836,10.001,17.753,21.608,14.7,13.757
11.326,10.441,18.708,11.009,47.48,9.9378,17.592,21.637,14.932,13.731
11.207,10.512,18.715,10.677,47.099,9.8802,17.428,21.659,15.191,13.708
11.08,10.589,18.722,10.353,46.693,9.8289,17.26,21.676,15.476,13.685
10.946,10.67,18.729,10.037,46.262,9.7845,17.091,21.689,15.789,13.664
10.808,10.757,18.736,9.7318,45.809,9.7477,16.922,21.698,16.13,13.643
10.664,10.847,18.743,9.437,45.332,9.719,16.754,21.704,16.498,13.622
10.518,10.94,18.75,9.1537,44.834,9.6989,16.587,21.708,16.894,13.601
10.369,11.036,18.756,8.8827,44.316,9.6881,16.425,21.711,17.318,13.58
10.22,11.133,18.76,8.6245,43.778,9.6868,16.266,21.712,17.767,13.559
10.071,11.229,18.764,8.3793,43.226,9.6952,16.114,21.715,18.241,13.538
9.924,11.323,18.766,8.1473,42.66,9.7136,15.967,21.718,18.738,13.517
9.7807,11.412,18.767,7.9287,42.085,9.7422,15.829,21.722,19.254,13.497
9.6424,11.495,18.767,7.7238,41.502,9.7813,15.699,21.73,19.79,13.478
9.5105,11.57,18.764,7.5329,40.915,9.831,15.579,21.74,20.342,13.459
9.3866,11.635,18.76,7.3561,40.326,9.8916,15.47,21.755,20.908,13.442
9.272,11.69,18.754,7.1938,39.738,9.9634,15.373,21.774,21.488,13.427
9.1683,11.731,18.746,7.0461,39.155,10.047,15.289,21.8,22.078,13.413
9.0768,11.757,18.735,6.9133,38.578,10.141,15.218,21.831,22.678,13.401
8.9982,11.768,18.723,6.7952,38.011,10.247,15.162,21.87,23.284,13.392
8.9332,11.762,18.709,6.6918,37.457,10.364,15.119,21.915,23.894,13.386
8.8823,11.738,18.694,6.6028,36.92,10.491,15.091,21.969,24.505,13.385
8.8462,11.697,18.677,6.5282,36.402,10.629,15.076,22.03,25.114,13.388
8.8255,11.636,18.661,6.4678,35.908,10.776,15.075,22.099,25.72,13.397
8.8207,11.555,18.644,6.4214,35.44,10.933,15.088,22.177,26.319,13.412
8.8326,11.453,18.627,6.389,35.002,11.098,15.115,22.264,26.909,13.434
8.8617,11.33,18.61,6.3703,34.597,11.273,15.155,22.36,27.487,13.463
8.9086,11.184,18.595,6.3653,34.228,11.456,15.21,22.466,28.05,13.501
8.9738,11.015,18.581,6.3737,33.899,11.647,15.278,22.581,28.597,13.549
9.0566,10.825,18.568,6.3954,33.611,11.845,15.358,22.707,29.126,13.605
9.1563,10.616,18.558,6.43,33.366,12.049,15.451,22.842,29.635,13.672
9.2722,10.391,18.551,6.4774,33.166,12.259,15.555,22.987,30.125,13.75
9.4036,10.151,18.548,6.5373,33.013,12.473,15.669,23.141,30.593,13.839
9.5496,9.8998,18.55,6.6095,32.908,12.691,15.792,23.304,31.04,13.94
9.7095,9.6388,18.556,6.6936,32.855,12.911,15.923,23.476,31.463,14.053
9.8826,9.3705,18.569,6.7895,32.853,13.134,16.063,23.656,31.861,14.179
10.068,9.0972,18.587,6.897,32.906,13.357,16.208,23.846,32.235,14.319
10.265,8.8212,18.613,7.0156,33.015,13.581,16.359,24.044,32.582,14.472
10.473,8.5453,18.647,7.1453,33.181,13.804,16.516,24.249,32.902,14.64
10.69,8.2743,18.689,7.2855,33.404,14.025,16.676,24.463,33.196,14.821
10.916,8.0135,18.739,7.4359,33.683,14.243,16.838,24.684,33.465,15.016
11.148,7.7682,18.799,7.596,34.016,14.459,17.003,24.911,33.71,15.225
11.386,7.5437,18.868,7.7654,34.403,14.67,17.168,25.145,33.933,15.446
11.628,7.3453,18.947,7.9436,34.842,14.875,17.333,25.385,34.134,15.68
11.873,7.1783,19.037,8.1302,35.333,15.075,17.497,25.629,34.315,15.926
12.119,7.0481,19.137,8.3247,35.874,15.269,17.659,25.878,34.477,16.183
12.365,6.9598,19.248,8.5268,36.464,15.454,17.817,26.132,34.621,16.452
12.61,6.9188,19.371,8.736,37.103,15.631,17.972,26.389,34.749,16.732
12.852,6.9304,19.506,8.9517,37.788,15.799,18.12,26.649,34.861,17.022
13.09,6.9991,19.654,9.1734,38.516,15.957,18.263,26.911,34.96,17.322
13.324,7.1297,19.812,9.4001,39.283,16.105,18.4,27.176,35.046,17.629
13.553,7.3267,19.983,9.6313,40.086,16.244,18.529,27.442,35.123,17.943
13.776,7.5947,20.164,9.866,40.92,16.372,18.65,27.708,35.191,18.263
13.991,7.9384,20.357,10.104,41.781,16.49,18.762,27.975,35.253,18.586
14.198,8.3624,20.561,10.343,42.666,16.598,18.864,28.242,35.309,18.912
14.397,8.8712,20.775,10.584,43.571,16.695,18.957,28.507,35.363,19.239
14.585,9.4695,21,10.826,44.492,16.781,19.039,28.771,35.415,19.566
14.763,10.162,21.235,11.067,45.425,16.856,19.109,29.033,35.468,19.892
14.929,10.952,21.48,11.307,46.365,16.92,19.168,29.292,35.523,20.215
15.084,11.84,21.735,11.546,47.309,16.973,19.214,29.548,35.58,20.534
15.227,12.825,21.998,11.782,48.252,17.016,19.247,29.8,35.64,20.848
15.358,13.906,22.269,12.014,49.189,17.05,19.269,30.047,35.704,21.155
15.477,15.082,22.546,12.243,50.116,17.074,19.277,30.29,35.771,21.453
15.584,16.352,22.829,12.466,51.028,17.09,19.273,30.527,35.843,21.742
15.68,17.716,23.118,12.684,51.92,17.099,19.255,30.758,35.919,22.019
15.763,19.172,23.41,12.895,52.788,17.099,19.225,30.982,36,22.284
15.834,20.719,23.706,13.099,53.628,17.094,19.182,31.199,36.086,22.535
15.893,22.357,24.004,13.295,54.434,17.081,19.125,31.408,36.178,22.771
15.94,24.084,24.304,13.481,55.203,17.063,19.055,31.609,36.276,22.989
15.975,25.893,24.605,13.659,55.932,17.041,18.972,31.801,36.379,23.191
15.998,27.776,24.905,13.827,56.619,17.013,18.878,31.984,36.486,23.375
16.011,29.726,25.203,13.986,57.26,16.982,18.772,32.158,36.596,23.541
16.014,31.736,25.499,14.135,57.856,16.948,18.656,32.321,36.707,23.689
16.007,33.797,25.792,14.275,58.402,16.911,18.53,32.473,36.819,23.818
15.99,35.902,26.079,14.404,58.896,16.873,18.395,32.615,36.929,23.927
15.965,38.043,26.361,14.523,59.338,16.833,18.251,32.745,37.038,24.017
15.931,40.214,26.636,14.632,59.723,16.793,18.1,32.863,37.144,24.086
15.889,42.405,26.903,14.73,60.051,16.753,17.943,32.969,37.246,24.135
15.84,44.61,27.161,14.817,60.319,16.713,17.779,33.062,37.342,24.164
15.784,46.819,27.41,14.894,60.529,16.675,17.61,33.142,37.431,24.172
15.722,49.021,27.649,14.962,60.681,16.637,17.439,33.21,37.513,24.162
15.655,51.209,27.877,15.022,60.778,16.601,17.265,33.265,37.584,24.133
15.582,53.371,28.093,15.073,60.822,16.566,17.091,33.307,37.645,24.087
15.506,55.497,28.298,15.117,60.813,16.533,16.918,33.336,37.693,24.025
15.425,57.58,28.491,15.155,60.754,16.502,16.747,33.353,37.727,23.948
15.342,59.608,28.671,15.187,60.646,16.472,16.58,33.357,37.746,23.856
15.256,61.571,28.837,15.213,60.491,16.444,16.418,33.348,37.748,23.751
15.169,63.461,28.99,15.236,60.29,16.419,16.263,33.326,37.732,23.634
15.08,65.269,29.128,15.255,60.045,16.396,16.116,33.291,37.697,23.506
14.991,66.987,29.252,15.271,59.761,16.375,15.978,33.245,37.642,23.367
14.902,68.613,29.362,15.286,59.44,16.355,15.85,33.187,37.566,23.22
14.813,70.14,29.459,15.3,59.087,16.338,15.734,33.118,37.469,23.067
14.724,71.564,29.543,15.314,58.707,16.322,15.63,33.04,37.35,22.908
14.637,72.879,29.615,15.33,58.301,16.307,15.54,32.951,37.21,22.746
14.551,74.082,29.675,15.348,57.876,16.293,15.464,32.855,37.046,22.581
14.468,75.166,29.723,15.37,57.435,16.28,15.405,32.75,36.86,22.416
14.387,76.128,29.759,15.397,56.981,16.268,15.362,32.638,36.65,22.252
14.309,76.961,29.785,15.429,56.518,16.255,15.338,32.519,36.417,22.09
14.234,77.663,29.801,15.467,56.051,16.243,15.332,32.394,36.158,21.932
14.163,78.235,29.807,15.512,55.583,16.231,15.346,32.265,35.876,21.779
14.096,78.679,29.805,15.565,55.117,16.219,15.38,32.131,35.571,21.632
14.032,79,29.796,15.625,54.655,16.206,15.432,31.995,35.244,21.491
13.972,79.199,29.781,15.693,54.201,16.193,15.504,31.857,34.895,21.358
13.916,79.279,29.762,15.768,53.758,16.18,15.595,31.717,34.526,21.234
13.864,79.243,29.739,15.853,53.328,16.166,15.705,31.578,34.136,21.119
13.817,79.095,29.713,15.946,52.916,16.151,15.834,31.44,33.727,21.014
13.773,78.836,29.686,16.048,52.523,16.135,15.982,31.304,33.3,20.921
13.733,78.47,29.658,16.159,52.154,16.118,16.149,31.171,32.854,20.84
13.698,78.001,29.632,16.28,51.809,16.099,16.335,31.042,32.392,20.771
13.667,77.434,29.607,16.41,51.491,16.08,16.539,30.918,31.915,20.716
13.64,76.779,29.585,16.548,51.199,16.06,16.76,30.798,31.424,20.673
13.617,76.042,29.567,16.694,50.934,16.039,16.997,30.685,30.921,20.643
13.597,75.232,29.553,16.846,50.694,16.017,17.25,30.578,30.408,20.625
13.581,74.356,29.546,17.003,50.481,15.995,17.516,30.478,29.887,20.62
13.568,73.421,29.545,17.166,50.294,15.972,17.795,30.385,29.359,20.626
13.558,72.436,29.552,17.334,50.134,15.949,18.087,30.3,28.827,20.645
13.551,71.408,29.567,17.505,50,15.926,18.389,30.224,28.292,20.675
13.546,70.345,29.592,17.678,49.892,15.903,18.702,30.156,27.755,20.717
13.544,69.253,29.628,17.854,49.811,15.88,19.024,30.098,27.219,20.77
13.544,68.142,29.674,18.031,49.754,15.858,19.354,30.05,26.686,20.834
13.547,67.016,29.731,18.208,49.719,15.836,19.69,30.01,26.157,20.908
13.552,65.883,29.798,18.383,49.705,15.814,20.033,29.979,25.635,20.991
13.559,64.749,29.876,18.556,49.708,15.794,20.38,29.957,25.123,21.083
13.569,63.622,29.965,18.726,49.726,15.774,20.731,29.943,24.621,21.183
13.582,62.508,30.064,18.892,49.758,15.756,21.084,29.937,24.132,21.291
13.597,61.415,30.173,19.052,49.801,15.738,21.439,29.939,23.658,21.405
13.614,60.348,30.292,19.205,49.853,15.723,21.794,29.948,23.202,21.525
13.634,59.314,30.422,19.351,49.911,15.709,22.149,29.965,22.765,21.651
13.656,58.32,30.562,19.488,49.974,15.697,22.501,29.988,22.349,21.781
13.681,57.369,30.711,19.616,50.038,15.686,22.851,30.018,21.956,21.916
13.71,56.461,30.868,19.735,50.103,15.677,23.198,30.054,21.587,22.054
13.742,55.599,31.031,19.843,50.165,15.67,23.54,30.095,21.243,22.194
13.779,54.786,31.199,19.942,50.222,15.665,23.878,30.14,20.925,22.338
13.821,54.021,31.372,20.03,50.272,15.662,24.21,30.189,20.634,22.483
13.868,53.309,31.548,20.108,50.313,15.66,24.537,30.241,20.372,22.629
13.922,52.649,31.725,20.174,50.343,15.659,24.856,30.297,20.139,22.776
13.982,52.045,31.902,20.228,50.358,15.661,25.168,30.354,19.938,22.924
14.048,51.498,32.079,20.271,50.357,15.664,25.472,30.413,19.768,23.071
14.123,51.01,32.253,20.302,50.338,15.668,25.767,30.472,19.631,23.216
14.205,50.577,32.424,20.321,50.3,15.674,26.053,30.532,19.527,23.361
14.296,50.197,32.59,20.329,50.241,15.681,26.329,30.593,19.454,23.504
14.395,49.867,32.749,20.327,50.162,15.689,26.595,30.653,19.412,23.644
14.504,49.585,32.9,20.315,50.061,15.697,26.852,30.713,19.4,23.783
14.623,49.346,33.042,20.295,49.938,15.707,27.098,30.772,19.416,23.918
14.752,49.149,33.172,20.265,49.792,15.716,27.334,30.831,19.461,24.05
14.892,48.99,33.289,20.228,49.622,15.726,27.558,30.888,19.533,24.179
15.044,48.866,33.392,20.184,49.427,15.737,27.772,30.944,19.631,24.304
15.207,48.775,33.48,20.134,49.207,15.747,27.974,30.998,19.755,24.425
15.382,48.712,33.551,20.077,48.961,15.756,28.165,31.049,19.904,24.542
15.569,48.675,33.604,20.016,48.689,15.766,28.344,31.099,20.074,24.653
15.767,48.659,33.639,19.951,48.393,15.774,28.512,31.147,20.265,24.76
15.975,48.66,33.657,19.882,48.074,15.782,28.669,31.193,20.473,24.863
16.194,48.674,33.657,19.811,47.731,15.79,28.814,31.237,20.697,24.96
16.421,48.697,33.638,19.739,47.366,15.796,28.949,31.28,20.933,25.053
16.658,48.724,33.601,19.667,46.98,15.801,29.073,31.322,21.179,25.141
16.902,48.753,33.546,19.594,46.574,15.805,29.186,31.362,21.434,25.224
17.154,48.777,33.471,19.523,46.147,15.808,29.288,31.401,21.694,25.302
17.413,48.794,33.378,19.454,45.702,15.809,29.38,31.439,21.957,25.375
17.678,48.8,33.266,19.389,45.24,15.808,29.462,31.476,22.221,25.442
17.947,48.793,33.136,19.326,44.76,15.806,29.533,31.512,22.483,25.506
18.22,48.771,32.991,19.267,44.266,15.802,29.596,31.547,22.743,25.564
18.493,48.733,32.832,19.212,43.758,15.797,29.65,31.582,22.997,25.619
18.766,48.677,32.662,19.161,43.238,15.79,29.695,31.617,23.243,25.671
19.036,48.603,32.482,19.115,42.707,15.782,29.732,31.651,23.48,25.719
19.302,48.507,32.293,19.073,42.168,15.773,29.762,31.685,23.705,25.765
19.562,48.39,32.099,19.036,41.62,15.762,29.786,31.719,23.917,25.808
19.815,48.249,31.901,19.004,41.067,15.75,29.802,31.754,24.113,25.85
20.057,48.083,31.7,18.978,40.508,15.737,29.813,31.788,24.291,25.89
20.289,47.891,31.499,18.957,39.947,15.723,29.819,31.823,24.45,25.93
20.507,47.675,31.299,18.942,39.383,15.708,29.82,31.859,24.589,25.969
20.712,47.435,31.105,18.932,38.818,15.692,29.817,31.894,24.708,26.008
20.901,47.173,30.917,18.925,38.253,15.676,29.81,31.93,24.805,26.047
21.072,46.891,30.739,18.923,37.689,15.659,29.801,31.967,24.882,26.088
21.225,46.591,30.573,18.924,37.127,15.642,29.789,32.003,24.938,26.13
21.357,46.273,30.421,18.928,36.569,15.625,29.776,32.039,24.973,26.175
21.468,45.94,30.286,18.935,36.014,15.609,29.762,32.076,24.986,26.222
21.556,45.594,30.171,18.943,35.465,15.593,29.747,32.112,24.976,26.272
21.62,45.235,30.077,18.954,34.921,15.577,29.734,32.148,24.945,26.326
21.657,44.866,30.008,18.965,34.385,15.562,29.721,32.185,24.891,26.384
21.669,44.489,29.963,18.977,33.857,15.548,29.709,32.221,24.816,26.447
21.655,44.105,29.943,18.988,33.336,15.535,29.7,32.256,24.72,26.513
21.616,43.717,29.948,18.999,32.823,15.524,29.692,32.292,24.606,26.583
21.553,43.328,29.979,19.01,32.317,15.513,29.687,32.327,24.475,26.657
21.465,42.939,30.035,19.018,31.82,15.505,29.685,32.361,24.326,26.735
21.353,42.553,30.117,19.025,31.331,15.497,29.687,32.395,24.163,26.816
21.217,42.171,30.225,19.028,30.851,15.491,29.692,32.429,23.986,26.901
21.057,41.796,30.359,19.029,30.379,15.487,29.701,32.462,23.796,26.989
20.874,41.431,30.519,19.025,29.916,15.485,29.714,32.494,23.595,27.08
20.669,41.077,30.706,19.018,29.462,15.485,29.733,32.526,23.383,27.174
20.443,40.734,30.917,19.006,29.016,15.487,29.756,32.557,23.163,27.27
20.198,40.405,31.147,18.99,28.579,15.491,29.783,32.587,22.935,27.367
19.935,40.088,31.396,18.97,28.15,15.496,29.814,32.618,22.703,27.466
19.657,39.786,31.658,18.946,27.728,15.504,29.849,32.647,22.466,27.564
19.365,39.497,31.932,18.918,27.315,15.512,29.888,32.677,22.228,27.662
19.062,39.224,32.213,18.885,26.908,15.522,29.93,32.707,21.988,27.758
18.749,38.966,32.5,18.849,26.509,15.534,29.975,32.736,21.75,27.851
18.427,38.725,32.788,18.808,26.117,15.546,30.023,32.766,21.514,27.941
18.1,38.5,33.076,18.764,25.731,15.56,30.074,32.796,21.283,28.028
17.769,38.292,33.358,18.716,25.351,15.575,30.126,32.826,21.058,28.11
17.435,38.101,33.633,18.664,24.978,15.591,30.181,32.856,20.839,28.187
17.1,37.926,33.897,18.61,24.612,15.607,30.236,32.887,20.629,28.258
16.766,37.764,34.146,18.553,24.252,15.624,30.291,32.919,20.429,28.323
16.435,37.616,34.376,18.495,23.899,15.641,30.346,32.952,20.24,28.383
16.108,37.48,34.585,18.436,23.553,15.659,30.399,32.985,20.064,28.435
15.788,37.356,34.77,18.376,23.214,15.676,30.45,33.019,19.901,28.481
15.476,37.242,34.925,18.316,22.883,15.694,30.497,33.054,19.754,28.52
15.173,37.137,35.049,18.256,22.559,15.711,30.541,33.09,19.623,28.55
14.882,37.04,35.137,18.198,22.243,15.727,30.581,33.127,19.51,28.573
14.604,36.951,35.188,18.141,21.934,15.743,30.614,33.165,19.415,28.587
14.34,36.868,35.2,18.086,21.634,15.759,30.642,33.205,19.341,28.593
14.09,36.79,35.176,18.034,21.343,15.774,30.664,33.245,19.287,28.593
13.855,36.715,35.116,17.984,21.062,15.788,30.678,33.286,19.254,28.586
13.636,36.643,35.02,17.938,20.791,15.802,30.685,33.328,19.244,28.573
13.432,36.573,34.891,17.896,20.532,15.816,30.683,33.37,19.257,28.555
13.245,36.503,34.729,17.858,20.284,15.83,30.673,33.413,19.293,28.534
13.074,36.432,34.534,17.825,20.05,15.843,30.653,33.456,19.354,28.508
12.922,36.359,34.309,17.797,19.828,15.856,30.623,33.499,19.441,28.48
12.787,36.283,34.053,17.775,19.621,15.869,30.583,33.541,19.553,28.45
12.671,36.203,33.769,17.758,19.429,15.882,30.531,33.584,19.692,28.419
12.573,36.118,33.461,17.748,19.252,15.896,30.469,33.625,19.857,28.387
12.493,36.029,33.136,17.743,19.09,15.91,30.397,33.666,20.049,28.357
12.43,35.936,32.799,17.743,18.945,15.925,30.314,33.705,20.266,28.329
12.384,35.838,32.457,17.749,18.817,15.941,30.222,33.743,20.508,28.304
12.354,35.736,32.115,17.761,18.707,15.959,30.121,33.779,20.775,28.283
12.341,35.629,31.779,17.777,18.614,15.979,30.011,33.812,21.067,28.269
12.343,35.517,31.455,17.799,18.54,16.001,29.892,33.842,21.383,28.261
12.36,35.401,31.149,17.825,18.485,16.025,29.765,33.869,21.722,28.262
12.392,35.28,30.867,17.857,18.449,16.053,29.631,33.893,22.084,28.272
12.438,35.155,30.614,17.892,18.433,16.084,29.49,33.913,22.469,28.292
