0.047163,0.3819,0.077403,2.3337,0.2469,0.0021803,4.4491,1.0576,0.1143,0.097831
0.04716,0.38191,0.077398,2.3706,0.25887,0.0021804,4.3996,1.1181,0.11431,0.097831
0.047156,0.38192,0.077392,2.4019,0.27274,0.0021804,4.3048,1.2048,0.11431,0.09783
0.047153,0.38193,0.077386,2.427,0.28681,0.0021804,4.1756,1.3089,0.11431,0.097829
0.047149,0.38193,0.077381,2.4454,0.29936,0.0021805,4.0231,1.4221,0.11431,0.097829
0.047147,0.38194,0.077376,2.4566,0.30868,0.0021805,3.8583,1.5357,0.11432,0.097829
0.047146,0.38194,0.077375,2.4599,0.31306,0.0021805,3.6921,1.6413,0.11432,0.097828
0.047146,0.38194,0.077376,2.4548,0.31078,0.0021805,3.5355,1.7303,0.11432,0.097829
0.047149,0.38194,0.07738,2.4408,0.30013,0.0021805,3.3995,1.7941,0.11431,0.097829
0.047154,0.38192,0.077389,2.4173,0.27941,0.0021804,3.2951,1.8243,0.11431,0.09783
0.047163,0.3819,0.077403,2.3837,0.2469,0.0021803,3.2333,1.8122,0.1143,0.097831
0.047175,0.38188,0.077423,2.3402,0.20223,0.0021802,3.2216,1.7523,0.1143,0.097833
0.047189,0.38185,0.077445,2.2899,0.15045,0.00218,3.2537,1.6498,0.11429,0.097835
0.047202,0.38182,0.077468,2.2365,0.097953,0.0021798,3.3199,1.5131,0.11428,0.097837
0.047215,0.38179,0.077488,2.1838,0.051116,0.0021797,3.4104,1.3504,0.11427,0.097839
0.047224,0.38177,0.077503,2.1357,0.016336,0.0021796,3.5153,1.17,0.11427,0.09784
0.047228,0.38176,0.07751,2.0958,0,0.0021795,3.6251,0.98009,0.11426,0.097841
0.047226,0.38177,0.077506,2.0679,0.0084989,0.0021795,3.7298,0.78901,0.11426,0.09784
0.047215,0.38179,0.077489,2.0559,0.048222,0.0021797,3.8197,0.60498,0.11427,0.097839
0.047195,0.38184,0.077456,2.0635,0.12556,0.0021799,3.8851,0.43625,0.11428,0.097836
0.047163,0.3819,0.077403,2.0945,0.2469,0.0021803,3.9162,0.29107,0.1143,0.097831
0.047119,0.382,0.077331,2.1512,0.41584,0.0021809,3.906,0.17605,0.11433,0.097825
0.047068,0.38211,0.077247,2.23,0.62483,0.0021815,3.8587,0.09114,0.11437,0.097817
0.047016,0.38222,0.077163,2.3258,0.8635,0.0021821,3.7812,0.034631,0.1144,0.097809
0.04697,0.38232,0.077087,2.4336,1.1215,0.0021827,3.6804,0.00482,0.11443,0.097802
0.046936,0.3824,0.077031,2.5484,1.3885,0.0021831,3.5634,0,0.11445,0.097797
0.04692,0.38243,0.077004,2.665,1.6542,0.0021833,3.437,0.018466,0.11446,0.097795
0.046928,0.38241,0.077018,2.7784,1.9081,0.0021832,3.3082,0.058511,0.11446,0.097796
0.046967,0.38233,0.077082,2.8836,2.1399,0.0021827,3.1839,0.11843,0.11443,0.097802
0.047044,0.38216,0.077207,2.9754,2.3394,0.0021818,3.0711,0.19652,0.11438,0.097813
0.047163,0.3819,0.077403,3.0489,2.4961,0.0021803,2.9766,0.29107,0.1143,0.097831
0.047327,0.38155,0.077673,3.1001,2.6023,0.0021783,2.9061,0.39966,0.1142,0.097855
0.047517,0.38114,0.077985,3.13,2.6608,0.0021759,2.8585,0.51695,0.11407,0.097884
0.04771,0.38072,0.078302,3.1407,2.6771,0.0021735,2.8316,0.63692,0.11395,0.097913
0.047883,0.38034,0.078584,3.1341,2.6566,0.0021714,2.8231,0.7535,0.11384,0.097938
0.04801,0.38007,0.078794,3.1125,2.6049,0.0021698,2.8306,0.86066,0.11375,0.097957
0.04807,0.37994,0.078892,3.0779,2.5272,0.0021691,2.8518,0.95235,0.11372,0.097966
0.048039,0.38,0.078841,3.0324,2.4292,0.0021695,2.8844,1.0225,0.11374,0.097962
0.047893,0.38032,0.078601,2.978,2.3162,0.0021713,2.926,1.0651,0.11383,0.09794
0.047609,0.38094,0.078135,2.9169,2.1937,0.0021748,2.9743,1.0741,0.11402,0.097897
0.047163,0.3819,0.077403,2.8512,2.0671,0.0021803,3.027,1.0435,0.1143,0.097831
0.04655,0.38323,0.076398,2.7831,1.9417,0.0021879,3.0821,0.9702,0.1147,0.09774
0.04584,0.38477,0.075232,2.716,1.8224,0.0021967,3.1394,0.86357,0.11516,0.097634
0.04512,0.38634,0.074051,2.6532,1.7137,0.0022056,3.199,0.73592,0.11563,0.097527
0.044478,0.38773,0.072996,2.5983,1.6202,0.0022136,3.261,0.59961,0.11605,0.097431
0.044001,0.38877,0.072214,2.5548,1.5466,0.0022195,3.3256,0.46698,0.11636,0.09736
0.043777,0.38925,0.071846,2.526,1.4975,0.0022223,3.3928,0.35037,0.1165,0.097327
0.043893,0.389,0.072037,2.5156,1.4775,0.0022208,3.4628,0.26214,0.11643,0.097344
0.044438,0.38782,0.072931,2.527,1.4911,0.0022141,3.5357,0.21461,0.11607,0.097425
0.045499,0.38552,0.074672,2.5636,1.5431,0.0022009,3.6117,0.22014,0.11539,0.097583
0.047163,0.3819,0.077403,2.6289,1.6381,0.0021803,3.6908,0.29107,0.1143,0.097831
0.049449,0.37694,0.081155,2.7241,1.7803,0.002152,3.7733,0.43478,0.11282,0.098172
0.052099,0.37119,0.085505,2.8405,1.9732,0.0021192,3.8596,0.63873,0.1111,0.098566
0.054787,0.36536,0.089915,2.9672,2.2197,0.0020859,3.9502,0.88544,0.10935,0.098966
0.057184,0.36016,0.093849,3.0933,2.5229,0.0020562,4.0458,1.1574,0.1078,0.099323
0.058964,0.3563,0.096771,3.2079,2.8858,0.0020341,4.1467,1.4372,0.10664,0.099589
0.0598,0.35449,0.098143,3.2999,3.3116,0.0020238,4.2537,1.7072,0.1061,0.099713
0.059365,0.35543,0.097429,3.3585,3.8032,0.0020292,4.3671,1.95,0.10638,0.099648
0.057332,0.35984,0.094093,3.3728,4.3636,0.0020543,4.4875,2.1481,0.1077,0.099346
0.053374,0.36843,0.087596,3.3316,4.9961,0.0021034,4.6155,2.284,0.11027,0.098756
0.047163,0.3819,0.077403,3.2242,5.7035,0.0021803,4.7515,2.3401,0.1143,0.097831
0.038631,0.40042,0.063401,3.0439,6.4839,0.002286,4.8948,2.3059,0.11985,0.09656
0.02874,0.42188,0.047168,2.8007,7.315,0.0024085,5.0388,2.198,0.12627,0.095087
0.018711,0.44364,0.030708,2.5093,8.1694,0.0025328,5.1757,2.0397,0.13278,0.093594
0.0097644,0.46305,0.016025,2.1839,9.0198,0.0026436,5.2975,1.8546,0.13859,0.092261
0.0031205,0.47747,0.0051213,1.8391,9.8388,0.0027259,5.3963,1.666,0.14291,0.091272
0,0.48424,0,1.4894,10.599,0.0027645,5.4643,1.4974,0.14493,0.090807
0.0016235,0.48071,0.0026644,1.1491,11.273,0.0027444,5.4936,1.3723,0.14388,0.091049
0.0092115,0.46425,0.015118,0.83265,11.834,0.0026504,5.4763,1.3141,0.13895,0.092179
0.023984,0.4322,0.039363,0.55458,12.254,0.0024674,5.4046,1.3462,0.12936,0.094379
0.047163,0.3819,0.077403,0.32931,12.506,0.0021803,5.2704,1.492,0.1143,0.097831
0.079953,0.31282,0.13089,0.16745,12.572,0.0017859,5.0704,1.7676,0.093626,0.10257
0.1235,0.23272,0.20009,0.06429,12.477,0.0013286,4.8191,2.1589,0.069655,0.10807
0.17894,0.15151,0.2849,0.011318,12.255,0.000865,4.5354,2.6444,0.045348,0.11364
0.24741,0.079067,0.38524,0,11.938,0.0004514,4.2382,3.2027,0.023665,0.11862
0.33003,0.025268,0.50101,0.02181,11.562,0.00014426,3.9466,3.8122,0.0075628,0.12231
0.42795,0,0.63212,0.06822,11.16,0,3.6794,4.4516,0,0.12404
0.54229,0.013146,0.77848,0.1307,10.766,7.5052e-05,3.4556,5.0992,0.0039347,0.12314
0.67419,0.07459,0.94,0.20073,10.415,0.00042584,3.2941,5.7337,0.022325,0.11892
0.82477,0.19422,1.1166,0.26977,10.139,0.0011088,3.2138,6.3335,0.058129,0.11071
0.99518,0.3819,1.3081,0.32931,9.9728,0.0021803,3.2338,6.8772,0.1143,0.097831
1.1865,0.64364,1.5131,0.37261,9.9412,0.0043441,3.3662,7.3484,0.19329,0.080133
1.3995,0.96979,1.7239,0.40017,10.03,0.010893,3.596,7.752,0.29545,0.059616
1.6349,1.3468,1.9316,0.41428,10.214,0.025767,3.9016,8.0976,0.42062,0.038813
1.8936,1.7612,2.1271,0.41724,10.472,0.052906,4.2613,8.3953,0.56864,0.020254
2.1761,2.1995,2.3013,0.41134,10.778,0.096251,4.6534,8.655,0.73936,0.0064728
2.4834,2.648,2.4454,0.39888,11.109,0.15974,5.0562,8.8864,0.93261,0
2.816,3.0933,2.5502,0.38215,11.442,0.24732,5.448,9.0996,1.1482,0.0033676
3.1748,3.5218,2.6067,0.36345,11.752,0.36292,5.8071,9.3043,1.3861,0.019107
3.5606,3.92,2.606,0.34507,12.016,0.51048,6.1118,9.5105,1.646,0.049751
3.974,4.2745,2.5389,0.32931,12.209,0.69396,6.3405,9.7281,1.9278,0.097831
4.4149,4.5757,2.4024,0.31797,12.317,0.91552,6.4778,9.9648,2.2312,0.16558
4.8801,4.8309,2.2168,0.31089,12.348,1.1703,6.5344,10.22,2.5556,0.25407
5.3652,5.0515,2.0086,0.30741,12.32,1.4517,6.5274,10.49,2.9001,0.36406
5.8661,5.249,1.8039,0.30689,12.252,1.7531,6.4736,10.772,3.2639,0.49632
6.3786,5.4345,1.6292,0.30867,12.161,2.0679,6.3903,11.063,3.6462,0.65161
6.8985,5.6196,1.5107,0.31211,12.064,2.3895,6.2943,11.36,4.0463,0.83071
7.4215,5.8156,1.4748,0.31654,11.98,2.7112,6.2027,11.66,4.4632,1.0344
7.9435,6.0338,1.5478,0.32132,11.925,3.0264,6.1326,11.96,4.8963,1.2634
8.4603,6.2857,1.7559,0.32579,11.918,3.3286,6.101,12.256,5.3446,1.5185
8.9676,6.5826,2.1256,0.32931,11.976,3.6111,6.1248,12.546,5.8074,1.8005
9.4626,6.9324,2.675,0.33138,12.113,3.8692,6.2164,12.829,6.2826,2.1085
9.9479,7.3285,3.3905,0.33215,12.322,4.1057,6.3684,13.112,6.7624,2.4351
10.428,7.761,4.2501,0.33193,12.593,4.3255,6.5686,13.403,7.2378,2.7715
10.906,8.2198,5.2321,0.33105,12.916,4.5331,6.805,13.712,7.6999,3.1086
11.386,8.6948,6.3146,0.32982,13.28,4.7335,7.0654,14.047,8.1397,3.4375
11.872,9.1762,7.4758,0.32854,13.676,4.9313,7.3377,14.418,8.548,3.7492
12.369,9.6538,8.6939,0.32754,14.092,5.1313,7.6097,14.834,8.9159,4.0348
12.88,10.118,9.947,0.32712,14.518,5.3383,7.8693,15.303,9.2344,4.2852
13.41,10.558,11.213,0.32761,14.944,5.5569,8.1044,15.835,9.4945,4.4916
13.961,10.964,12.471,0.32931,15.36,5.792,8.3028,16.438,9.6871,4.6449
14.539,11.329,13.703,0.33239,15.757,6.0481,8.4557,17.118,9.8083,4.7406
15.147,11.655,14.906,0.33639,16.138,6.329,8.5674,17.866,9.8747,4.7913
15.789,11.95,16.085,0.34072,16.504,6.6383,8.6455,18.669,9.908,4.8142
16.468,12.217,17.241,0.34476,16.86,6.9795,8.6975,19.514,9.9296,4.8263
17.19,12.463,18.377,0.34792,17.21,7.3562,8.7312,20.388,9.9613,4.8447
17.957,12.693,19.495,0.34959,17.557,7.7721,8.754,21.278,10.025,4.8865
18.774,12.913,20.599,0.34916,17.904,8.2308,8.7736,22.172,10.141,4.9689
19.644,13.128,21.691,0.34605,18.255,8.7357,8.7975,23.057,10.333,5.1087
20.572,13.345,22.774,0.33963,18.614,9.2905,8.8334,23.92,10.622,5.3233
21.561,13.568,23.85,0.32931,18.985,9.8988,8.8889,24.747,11.028,5.6295
22.611,13.805,24.92,0.31493,19.369,10.561,8.9696,25.529,11.566,6.0389
23.708,14.062,25.983,0.29815,19.766,11.262,9.0742,26.26,12.212,6.5397
24.834,14.35,27.035,0.28107,20.174,11.987,9.1993,26.939,12.936,7.1149
25.971,14.676,28.073,0.26577,20.593,12.716,9.3415,27.561,13.707,7.747
27.1,15.049,29.094,0.25437,21.019,13.433,9.4975,28.125,14.493,8.4188
28.203,15.479,30.094,0.24897,21.452,14.121,9.664,28.628,15.263,9.113
29.262,15.972,31.07,0.25166,21.89,14.762,9.8377,29.067,15.986,9.8123
30.259,16.54,32.019,0.26455,22.331,15.339,10.015,29.44,16.632,10.499
31.176,17.189,32.937,0.28973,22.774,15.834,10.193,29.744,17.168,11.157
31.994,17.93,33.822,0.32931,23.216,16.231,10.368,29.977,17.564,11.768
32.702,18.763,34.671,0.38462,23.656,16.518,10.54,30.138,17.798,12.319
33.31,19.66,35.489,0.45396,24.089,16.71,10.715,30.239,17.881,12.813
33.835,20.588,36.282,0.53485,24.509,16.827,10.903,30.298,17.835,13.257
34.295,21.512,37.058,0.62481,24.912,16.889,11.116,30.327,17.679,13.658
34.707,22.397,37.822,0.72138,25.291,16.918,11.362,30.344,17.436,14.023
35.087,23.209,38.581,0.82209,25.642,16.933,11.652,30.362,17.125,14.358
35.453,23.912,39.34,0.92446,25.959,16.955,11.995,30.398,16.768,14.671
35.822,24.474,40.108,1.026,26.237,17.005,12.402,30.467,16.385,14.969
36.211,24.858,40.889,1.1243,26.471,17.104,12.883,30.583,15.997,15.258
36.636,25.03,41.69,1.2168,26.655,17.271,13.447,30.763,15.625,15.546
37.113,24.973,42.521,1.3019,26.787,17.521,14.1,31.02,15.289,15.84
37.641,24.74,43.404,1.381,26.882,17.848,14.824,31.367,15.008,16.155
38.218,24.399,44.366,1.4562,26.958,18.237,15.598,31.814,14.8,16.504
38.842,24.02,45.432,1.53,27.032,18.675,16.4,32.372,14.683,16.903
39.509,23.674,46.629,1.6044,27.123,19.149,17.209,33.051,14.675,17.365
40.216,23.429,47.981,1.6816,27.248,19.646,18.003,33.863,14.793,17.906
40.963,23.355,49.516,1.764,27.425,20.151,18.761,34.818,15.057,18.539
41.745,23.521,51.258,1.8538,27.671,20.652,19.459,35.927,15.483,19.28
42.56,23.998,53.235,1.953,28.006,21.136,20.077,37.201,16.091,20.144
43.405,24.854,55.471,2.0641,28.446,21.589,20.594,38.65,16.897,21.143
44.279,26.133,57.978,2.1885,29.003,22.001,20.992,40.276,17.911,22.286
45.18,27.772,60.711,2.3253,29.657,22.381,21.276,42.041,19.103,23.542
46.108,29.682,63.608,2.4729,30.383,22.74,21.456,43.897,20.431,24.873
47.062,31.773,66.608,2.6295,31.154,23.092,21.543,45.797,21.857,26.244
48.041,33.956,69.651,2.7937,31.946,23.446,21.546,47.692,23.34,27.615
49.045,36.142,72.677,2.9637,32.731,23.817,21.475,49.536,24.841,28.949
50.073,38.242,75.623,3.1379,33.485,24.215,21.34,51.28,26.32,30.208
51.124,40.165,78.43,3.3147,34.18,24.652,21.152,52.877,27.736,31.356
52.199,41.824,81.038,3.4925,34.792,25.141,20.919,54.279,29.049,32.354
53.295,43.128,83.384,3.6696,35.294,25.694,20.653,55.44,30.221,33.164
54.415,44.019,85.432,3.8448,35.668,26.317,20.369,56.322,31.216,33.763
55.565,44.555,87.242,4.0176,35.926,26.998,20.106,56.943,32.023,34.179
56.752,44.826,88.893,4.1883,36.088,27.718,19.91,57.328,32.634,34.455
57.986,44.92,90.47,4.3567,36.175,28.461,19.827,57.506,33.044,34.634
59.275,44.928,92.053,4.523,36.206,29.207,19.901,57.505,33.246,34.758
60.626,44.938,93.726,4.6871,36.201,29.939,20.179,57.351,33.233,34.868
62.048,45.039,95.569,4.849,36.18,30.639,20.706,57.072,33,35.009
63.549,45.32,97.666,5.0089,36.163,31.289,21.527,56.696,32.539,35.222
65.137,45.871,100.1,5.1667,36.17,31.871,22.687,56.251,31.845,35.55
66.821,46.78,102.95,5.3225,36.221,32.368,24.232,55.764,30.91,36.036
68.59,48.109,106.26,5.4766,36.331,32.767,26.183,55.263,29.739,36.71
70.359,49.801,109.92,5.631,36.5,33.087,28.458,54.782,28.38,37.56
72.025,51.773,113.77,5.7879,36.721,33.35,30.953,54.356,26.89,38.563
73.484,53.94,117.67,5.9496,36.988,33.582,33.562,54.021,25.326,39.695
74.631,56.218,121.47,6.1182,37.297,33.805,36.178,53.81,23.748,40.933
75.364,58.523,125,6.2962,37.641,34.043,38.698,53.759,22.213,42.253
75.579,60.771,128.13,6.4857,38.014,34.321,41.014,53.902,20.778,43.632
75.173,62.878,130.7,6.6889,38.411,34.662,43.022,54.274,19.503,45.045
74.041,64.759,132.56,6.9083,38.827,35.09,44.616,54.91,18.444,46.47
72.08,66.33,133.56,7.1459,39.254,35.629,45.69,55.846,17.659,47.883
69.246,67.532,133.61,7.4035,39.694,36.293,46.176,57.095,17.192,49.266
65.736,68.405,132.92,7.6799,40.166,37.062,46.147,58.597,17.02,50.619
61.805,69.012,131.76,7.9733,40.695,37.903,45.714,60.268,17.108,51.949
57.71,69.419,130.4,8.2821,41.308,38.788,44.99,62.028,17.418,53.262
53.706,69.689,129.11,8.6045,42.031,39.684,44.084,63.793,17.913,54.564
50.049,69.887,128.16,8.9387,42.888,40.561,43.108,65.482,18.558,55.862
46.995,70.077,127.82,9.2829,43.906,41.388,42.172,67.014,19.314,57.162
44.801,70.323,128.36,9.6356,45.11,42.136,41.388,68.305,20.146,58.469
43.722,70.69,130.06,9.9948,46.526,42.772,40.866,69.275,21.017,59.79
44.014,71.243,133.18,10.359,48.179,43.266,40.718,69.842,21.89,61.132
45.84,72.027,137.9,10.727,50.075,43.599,41.017,69.954,22.732,62.496
48.992,73.014,143.97,11.099,52.136,43.791,41.682,69.688,23.522,63.869
53.165,74.161,151.07,11.476,54.265,43.875,42.597,69.15,24.247,65.234
58.057,75.421,158.86,11.86,56.365,43.883,43.643,68.447,24.889,66.573
63.367,76.749,167,12.253,58.339,43.847,44.704,67.687,25.432,67.868
68.791,78.1,175.17,12.655,60.088,43.8,45.661,66.977,25.862,69.102
74.026,79.429,183.01,13.067,61.515,43.772,46.398,66.423,26.161,70.258
78.77,80.689,190.21,13.491,62.523,43.798,46.796,66.133,26.315,71.318
82.721,81.837,196.42,13.928,63.014,43.907,46.738,66.213,26.307,72.265
85.576,82.825,201.31,14.379,62.891,44.134,46.107,66.771,26.121,73.081
87.119,83.619,204.62,14.844,62.099,44.5,44.834,67.88,25.75,73.754
87.479,84.215,206.44,15.318,60.753,44.994,43.046,69.473,25.225,74.297
86.872,84.619,206.91,15.795,59.012,45.595,40.922,71.452,24.584,74.726
85.515,84.84,206.19,16.267,57.033,46.28,38.637,73.717,23.865,75.061
83.625,84.881,204.45,16.728,54.974,47.029,36.369,76.168,23.107,75.317
81.416,84.751,201.83,17.172,52.993,47.821,34.294,78.705,22.35,75.514
79.106,84.456,198.5,17.591,51.248,48.635,32.59,81.23,21.631,75.669
76.911,84.002,194.61,17.98,49.898,49.448,31.433,83.642,20.989,75.798
75.046,83.395,190.32,18.331,49.1,50.241,31,85.841,20.463,75.921
73.728,82.642,185.78,18.639,49.012,50.991,31.469,87.729,20.091,76.055
73.13,81.759,181.15,18.9,49.74,51.681,32.952,89.229,19.903,76.218
73.251,80.806,176.59,19.126,51.181,52.302,35.302,90.356,19.883,76.435
74.047,79.851,172.26,19.335,53.177,52.85,38.311,91.149,20.008,76.731
75.474,78.964,168.32,19.542,55.574,53.319,41.768,91.649,20.253,77.131
77.488,78.212,164.93,19.764,58.215,53.706,45.464,91.893,20.594,77.661
80.044,77.666,162.24,20.018,60.945,54.006,49.187,91.921,21.006,78.346
83.099,77.393,160.42,20.318,63.607,54.213,52.729,91.773,21.465,79.211
86.609,77.464,159.62,20.683,66.045,54.322,55.88,91.486,21.946,80.282
90.529,77.947,160,21.128,68.104,54.33,58.428,91.101,22.426,81.583
94.816,78.91,161.73,21.67,69.628,54.23,60.165,90.655,22.879,83.14
99.397,80.4,164.9,22.318,70.501,54.024,60.945,90.187,23.286,84.965
104.09,82.367,169.35,23.057,70.772,53.73,60.879,89.724,23.644,87.009
108.68,84.74,174.9,23.865,70.531,53.372,60.143,89.292,23.956,89.212
112.95,87.445,181.32,24.72,69.867,52.975,58.914,88.915,24.225,91.513
116.7,90.412,188.42,25.6,68.87,52.563,57.367,88.62,24.452,93.85
119.72,93.566,195.98,26.483,67.629,52.16,55.678,88.432,24.639,96.162
121.78,96.837,203.8,27.348,66.234,51.791,54.025,88.376,24.79,98.388
122.68,100.15,211.68,28.171,64.773,51.478,52.581,88.478,24.907,100.47
122.21,103.44,219.39,28.932,63.338,51.248,51.524,88.764,24.99,102.33
120.15,106.62,226.74,29.609,62.016,51.123,51.03,89.26,25.044,103.93
116.43,109.63,233.53,30.184,60.88,51.122,51.228,89.977,25.073,105.22
111.5,112.34,239.57,30.663,59.927,51.245,52.058,90.881,25.088,106.23
105.95,114.65,244.67,31.057,59.138,51.485,53.416,91.924,25.106,107.01
100.38,116.44,248.68,31.375,58.492,51.834,55.195,93.058,25.142,107.62
95.374,117.59,251.39,31.63,57.97,52.287,57.291,94.234,25.21,108.11
91.525,117.99,252.65,31.83,57.55,52.837,59.597,95.405,25.325,108.53
89.424,117.51,252.26,31.987,57.214,53.478,62.009,96.523,25.503,108.94
89.662,116.05,250.04,32.111,56.94,54.202,64.419,97.539,25.759,109.39
92.83,113.48,245.83,32.214,56.709,55.003,66.724,98.406,26.108,109.93
99.518,109.7,239.44,32.304,56.501,55.874,68.817,99.075,26.564,110.62
110.08,104.66,230.82,32.394,56.297,56.802,70.616,99.512,27.133,111.48
123.91,98.623,220.4,32.496,56.079,57.744,72.136,99.731,27.783,112.5
140.18,91.943,208.75,32.621,55.835,58.651,73.416,99.759,28.472,113.63
158.04,84.962,196.44,32.783,55.548,59.472,74.494,99.625,29.157,114.82
176.66,78.025,184.02,32.995,55.204,60.158,75.408,99.356,29.797,116.02
195.2,71.476,172.06,33.268,54.788,60.66,76.197,98.978,30.349,117.19
212.81,65.661,161.13,33.615,54.285,60.927,76.9,98.521,30.772,118.29
228.67,60.923,151.79,34.05,53.679,60.91,77.555,98.011,31.023,119.26
241.92,57.609,144.6,34.584,52.957,60.559,78.2,97.475,31.06,120.07
251.74,56.063,140.13,35.23,52.103,59.824,78.874,96.942,30.842,120.66
257.49,56.518,138.73,35.997,51.113,58.679,79.606,96.435,30.344,121.01
259.41,58.757,139.95,36.873,50.028,57.191,80.386,95.964,29.609,121.16
257.93,62.454,143.11,37.845,48.898,55.451,81.196,95.536,28.702,121.18
253.5,67.281,147.56,38.897,47.776,53.548,82.017,95.158,27.684,121.13
246.55,72.909,152.61,40.016,46.711,51.573,82.83,94.835,26.618,121.07
237.53,79.012,157.61,41.185,45.757,49.617,83.616,94.575,25.565,121.08
226.88,85.261,161.89,42.391,44.963,47.769,84.356,94.384,24.589,121.2
215.04,91.328,164.78,43.619,44.382,46.121,85.031,94.269,23.751,121.51
202.46,96.887,165.62,44.853,44.064,44.762,85.623,94.236,23.114,122.06
189.56,101.61,163.73,46.08,44.06,43.783,86.113,94.291,22.74,122.93
176.75,105.24,158.7,47.283,44.403,43.25,86.485,94.439,22.673,124.15
164.29,107.81,151.06,48.437,45.038,43.127,86.735,94.674,22.877,125.68
152.37,109.43,141.6,49.517,45.894,43.357,86.866,94.988,23.3,127.46
141.21,110.19,131.11,50.496,46.897,43.879,86.877,95.373,23.888,129.43
131.02,110.21,120.37,51.349,47.974,44.635,86.769,95.821,24.588,131.52
122,109.59,110.17,52.049,49.052,45.565,86.542,96.322,25.345,133.67
114.36,108.44,101.29,52.57,50.059,46.61,86.197,96.87,26.107,135.82
108.3,106.85,94.513,52.886,50.921,47.712,85.734,97.457,26.82,137.9
104.05,104.94,90.631,52.971,51.566,48.81,85.154,98.073,27.43,139.85
