12.68,8.5132,9.2384,7.0225,17.051,4.424,17.161,11.097,7.4481,10.956
12.605,8.4648,9.1822,7.1964,16.944,4.3952,17.599,11.052,7.4826,10.86
12.528,8.4137,9.1244,7.382,16.82,4.364,18.032,10.994,7.5225,10.758
12.451,8.3595,9.0649,7.5788,16.678,4.3304,18.458,10.923,7.568,10.652
12.372,8.3022,9.0033,7.7866,16.519,4.2941,18.876,10.838,7.6191,10.54
12.291,8.2416,8.9395,8.0047,16.345,4.2551,19.286,10.741,7.676,10.423
12.209,8.1779,8.8733,8.2323,16.158,4.2135,19.686,10.632,7.7385,10.3
12.126,8.1112,8.8046,8.468,15.958,4.1693,20.077,10.513,7.8063,10.174
12.042,8.0416,8.7332,8.7109,15.748,4.1226,20.456,10.383,7.8793,10.042
11.958,7.9693,8.6588,8.9597,15.529,4.0736,20.824,10.245,7.9573,9.9068
11.873,7.8945,8.5814,9.2133,15.302,4.0223,21.18,10.099,8.04,9.7679
11.787,7.8174,8.5006,9.4706,15.07,3.9689,21.523,9.9457,8.1273,9.6257
11.701,7.7381,8.4165,9.7305,14.833,3.9133,21.853,9.7864,8.2189,9.4807
11.616,7.6568,8.3287,9.9918,14.594,3.8558,22.168,9.6221,8.3146,9.3332
11.53,7.5736,8.2371,10.253,14.353,3.7965,22.469,9.4537,8.4143,9.1837
11.445,7.4887,8.1416,10.514,14.113,3.7354,22.755,9.2821,8.5176,9.0324
11.361,7.4024,8.0422,10.773,13.875,3.6729,23.025,9.1081,8.6242,8.8803
11.278,7.3151,7.9392,11.028,13.639,3.6093,23.279,8.9326,8.7337,8.728
11.198,7.227,7.8328,11.279,13.407,3.5452,23.518,8.7563,8.8457,8.5763
11.12,7.1386,7.723,11.524,13.179,3.4807,23.74,8.58,8.9598,8.426
11.045,7.05,7.6102,11.762,12.957,3.4164,23.946,8.4046,9.0756,8.278
10.973,6.9616,7.4944,11.992,12.741,3.3525,24.136,8.2308,9.1927,8.133
10.905,6.8737,7.3758,12.212,12.533,3.2894,24.31,8.0594,9.3106,7.9917
10.843,6.7867,7.2547,12.422,12.333,3.2276,24.467,7.8913,9.429,7.855
10.785,6.7008,7.1312,12.62,12.142,3.1674,24.608,7.7271,9.5475,7.7237
10.733,6.6164,7.0055,12.805,11.962,3.1092,24.731,7.5677,9.6657,7.5985
10.687,6.5337,6.8782,12.977,11.792,3.0534,24.839,7.4134,9.7834,7.4799
10.647,6.4528,6.7499,13.135,11.632,3.0004,24.93,7.2641,9.9003,7.3685
10.614,6.3739,6.6215,13.28,11.482,2.9505,25.006,7.1203,10.016,7.2647
10.588,6.2972,6.4933,13.409,11.342,2.9042,25.066,6.982,10.131,7.1692
10.57,6.2228,6.3662,13.524,11.213,2.8619,25.112,6.8495,10.244,7.0823
10.56,6.1509,6.2408,13.625,11.093,2.8241,25.143,6.7228,10.356,7.0046
10.558,6.0818,6.1178,13.709,10.984,2.791,25.161,6.6022,10.466,6.9365
10.565,6.0155,5.9977,13.778,10.884,2.7631,25.165,6.488,10.574,6.8787
10.581,5.9523,5.8812,13.831,10.794,2.7409,25.155,6.3801,10.679,6.8316
10.607,5.8922,5.7691,13.868,10.714,2.7246,25.133,6.2788,10.783,6.7956
10.641,5.8352,5.662,13.889,10.643,2.7143,25.1,6.1839,10.884,6.7705
10.685,5.7812,5.5608,13.896,10.581,2.7101,25.055,6.0951,10.983,6.7559
10.737,5.7301,5.4662,13.889,10.526,2.712,25.001,6.0121,11.08,6.7515
10.797,5.6817,5.379,13.868,10.479,2.7201,24.937,5.9347,11.175,6.757
10.865,5.636,5.2999,13.835,10.438,2.7343,24.865,5.8626,11.269,6.772
10.941,5.5928,5.2298,13.79,10.404,2.7548,24.786,5.7955,11.362,6.7963
11.023,5.5521,5.1695,13.735,10.374,2.7815,24.7,5.7332,11.454,6.8293
11.113,5.5136,5.1196,13.669,10.35,2.8145,24.609,5.6754,11.545,6.8709
11.21,5.4774,5.081,13.595,10.329,2.8538,24.513,5.6218,11.635,6.9207
11.312,5.4432,5.0543,13.512,10.312,2.8993,24.414,5.5721,11.725,6.9782
11.42,5.4108,5.04,13.421,10.298,2.9507,24.312,5.5261,11.814,7.0425
11.532,5.3799,5.0381,13.325,10.287,3.0074,24.208,5.4835,11.904,7.1126
11.648,5.3504,5.049,13.223,10.277,3.0691,24.103,5.4439,11.995,7.1874
11.766,5.3218,5.0728,13.117,10.268,3.1351,23.999,5.407,12.086,7.2659
11.886,5.294,5.1099,13.009,10.26,3.205,23.896,5.3726,12.179,7.3471
12.007,5.2668,5.1604,12.899,10.252,3.2784,23.795,5.3403,12.273,7.4298
12.128,5.2397,5.2246,12.788,10.243,3.3546,23.698,5.3099,12.369,7.5131
12.248,5.2126,5.3026,12.678,10.233,3.4333,23.605,5.281,12.467,7.5959
12.365,5.1852,5.3948,12.569,10.222,3.514,23.517,5.2533,12.567,7.6773
12.48,5.1572,5.5012,12.463,10.208,3.596,23.435,5.2265,12.671,7.7561
12.591,5.1286,5.6212,12.36,10.192,3.6789,23.36,5.2006,12.777,7.8315
12.697,5.0991,5.7541,12.261,10.174,3.7617,23.292,5.1754,12.885,7.9026
12.798,5.0688,5.8992,12.166,10.152,3.8439,23.232,5.1507,12.996,7.9687
12.894,5.0375,6.0557,12.076,10.127,3.9247,23.18,5.1266,13.11,8.0288
12.982,5.005,6.2228,11.991,10.099,4.0033,23.137,5.1028,13.226,8.0821
13.063,4.9713,6.4,11.911,10.067,4.0792,23.103,5.0792,13.343,8.1278
13.136,4.9362,6.5863,11.838,10.031,4.1516,23.079,5.0558,13.463,8.1651
13.2,4.8997,6.7811,11.771,9.9915,4.2197,23.065,5.0325,13.585,8.193
13.254,4.8616,6.9837,11.71,9.9472,4.2829,23.062,5.009,13.709,8.2107
13.298,4.8218,7.1932,11.658,9.8983,4.3405,23.07,4.9854,13.834,8.2177
13.331,4.7807,7.4084,11.612,9.8449,4.392,23.089,4.9616,13.961,8.2139
13.353,4.7384,7.6279,11.573,9.7869,4.4371,23.118,4.9377,14.088,8.1998
13.366,4.6953,7.8504,11.54,9.7244,4.4753,23.158,4.9137,14.215,8.1757
13.367,4.6516,8.0745,11.512,9.6574,4.5062,23.208,4.8897,14.341,8.1418
13.359,4.6076,8.2989,11.491,9.586,4.5293,23.268,4.8656,14.465,8.0985
13.34,4.5636,8.5222,11.474,9.5102,4.5444,23.337,4.8416,14.587,8.0462
13.31,4.5199,8.7431,11.462,9.4301,4.5509,23.415,4.8176,14.707,7.9851
13.27,4.4767,8.9602,11.454,9.3456,4.5485,23.503,4.7936,14.823,7.9156
13.22,4.4343,9.1722,11.45,9.2568,4.5367,23.6,4.7698,14.935,7.838
13.159,4.393,9.3778,11.45,9.1638,4.5152,23.704,4.7461,15.043,7.7528
13.089,4.3535,9.576,11.452,9.0668,4.4843,23.817,4.7226,15.145,7.6613
13.01,4.3163,9.7658,11.456,8.9661,4.4441,23.937,4.6993,15.242,7.5651
12.922,4.282,9.9461,11.461,8.862,4.3949,24.063,4.6763,15.332,7.4657
12.826,4.2513,10.116,11.468,8.7548,4.337,24.195,4.6535,15.416,7.3646
12.724,4.2248,10.275,11.474,8.6447,4.2706,24.332,4.6311,15.492,7.2634
12.615,4.2031,10.421,11.479,8.5321,4.196,24.473,4.609,15.56,7.1636
12.501,4.1868,10.554,11.482,8.4171,4.1134,24.619,4.5873,15.62,7.0666
12.381,4.1766,10.673,11.484,8.3002,4.0231,24.767,4.566,15.671,6.9741
12.257,4.173,10.776,11.483,8.1815,3.9254,24.917,4.5451,15.712,6.8875
12.13,4.1767,10.864,11.478,8.0614,3.8206,25.069,4.5247,15.744,6.8084
11.999,4.1883,10.935,11.469,7.9404,3.7096,25.223,4.5048,15.766,6.7383
11.866,4.2083,10.991,11.456,7.8193,3.5934,25.377,4.4852,15.778,6.6785
11.731,4.2374,11.031,11.438,7.6985,3.4729,25.531,4.4661,15.781,6.6308
11.596,4.2763,11.055,11.416,7.5788,3.349,25.684,4.4473,15.775,6.5964
11.46,4.3254,11.063,11.389,7.4608,3.2228,25.836,4.4288,15.761,6.5768
11.325,4.3853,11.057,11.356,7.345,3.0953,25.987,4.4107,15.738,6.5737
11.191,4.4568,11.035,11.318,7.2321,2.9673,26.136,4.3928,15.708,6.5883
11.058,4.5404,10.999,11.274,7.1227,2.8399,26.282,4.3751,15.67,6.6223
10.929,4.6367,10.947,11.223,7.0174,2.714,26.425,4.3576,15.624,6.6771
10.802,4.7461,10.881,11.166,6.9169,2.5906,26.564,4.3403,15.571,6.7539
10.68,4.8691,10.802,11.103,6.8221,2.4711,26.7,4.3231,15.513,6.8528
10.561,5.0056,10.71,11.035,6.7337,2.3566,26.831,4.3059,15.449,6.9738
10.445,5.1558,10.607,10.961,6.6527,2.2484,26.959,4.2888,15.382,7.1168
10.335,5.3199,10.493,10.883,6.5799,2.148,27.082,4.2715,15.312,7.2816
10.229,5.4981,10.371,10.801,6.5162,2.0564,27.201,4.2541,15.24,7.4682
10.127,5.6904,10.241,10.715,6.4624,1.9751,27.316,4.2365,15.167,7.6764
10.031,5.8971,10.104,10.626,6.4194,1.9054,27.426,4.2186,15.095,7.9062
9.9402,6.1182,9.961,10.534,6.3881,1.8484,27.532,4.2003,15.025,8.1574
9.8549,6.354,9.8137,10.44,6.3693,1.8056,27.633,4.1817,14.957,8.4299
9.7753,6.6044,9.6631,10.344,6.3639,1.7781,27.729,4.1626,14.893,8.7234
9.7014,6.869,9.5102,10.248,6.3724,1.7668,27.82,4.143,14.834,9.0361
9.633,7.1473,9.3562,10.152,6.3955,1.7725,27.907,4.1229,14.78,9.3661
9.5697,7.4387,9.2023,10.057,6.4336,1.7959,27.99,4.1021,14.733,9.7115
9.5115,7.7428,9.0498,9.9652,6.4874,1.838,28.069,4.0807,14.693,10.07
9.4581,8.0589,8.8997,9.8767,6.5574,1.8994,28.144,4.0587,14.661,10.441
9.4093,8.3865,8.7532,9.7927,6.6442,1.981,28.216,4.0359,14.639,10.82
9.3649,8.725,8.6116,9.7143,6.7484,2.0836,28.285,4.0123,14.627,11.208
9.3247,9.074,8.476,9.6426,6.8704,2.208,28.35,3.988,14.626,11.601
9.2885,9.4329,8.3475,9.5786,7.0109,2.3548,28.413,3.9627,14.638,11.997
9.2561,9.801,8.2273,9.5234,7.1703,2.5249,28.473,3.9366,14.662,12.395
9.2272,10.177,8.1158,9.4777,7.3484,2.7178,28.531,3.9096,14.699,12.793
9.2013,10.561,8.0135,9.4426,7.5448,2.933,28.586,3.8816,14.749,13.187
9.1782,10.95,7.9208,9.4187,7.7592,3.1701,28.64,3.8527,14.812,13.576
9.1575,11.344,7.8379,9.4069,7.9913,3.4286,28.692,3.823,14.888,13.958
9.1389,11.742,7.7654,9.4081,8.2407,3.7079,28.743,3.7922,14.976,14.329
9.1221,12.143,7.7037,9.4232,8.5071,4.0076,28.793,3.7606,15.076,14.687
9.1066,12.545,7.653,9.4529,8.7901,4.3272,28.842,3.7281,15.189,15.03
9.0922,12.947,7.6139,9.4982,9.0894,4.6662,28.891,3.6946,15.315,15.356
9.0785,13.349,7.5867,9.5598,9.4047,5.024,28.94,3.6602,15.452,15.662
9.0652,13.749,7.5717,9.6384,9.7354,5.4,28.988,3.6248,15.602,15.947
9.052,14.146,7.5684,9.7339,10.081,5.7926,29.037,3.5886,15.762,16.208
9.039,14.538,7.5763,9.8463,10.439,6.2002,29.085,3.5515,15.933,16.445
9.0257,14.926,7.5948,9.975,10.809,6.621,29.134,3.5136,16.113,16.657
9.0122,15.306,7.6235,10.12,11.19,7.0533,29.183,3.4749,16.301,16.842
8.9982,15.679,7.6617,10.281,11.581,7.4954,29.231,3.4355,16.496,17.001
8.9835,16.044,7.7089,10.458,11.98,7.9455,29.28,3.3955,16.698,17.131
8.968,16.398,7.7645,10.65,12.386,8.4019,29.329,3.3548,16.904,17.232
8.9516,16.741,7.8281,10.858,12.799,8.863,29.378,3.3136,17.114,17.303
8.9339,17.071,7.8989,11.081,13.216,9.3269,29.427,3.2718,17.328,17.343
8.915,17.389,7.9765,11.318,13.636,9.7919,29.476,3.2295,17.544,17.35
8.8948,17.692,8.0599,11.569,14.059,10.256,29.525,3.1868,17.76,17.327
8.8734,17.981,8.148,11.832,14.483,10.718,29.573,3.1438,17.977,17.273
8.8508,18.255,8.24,12.105,14.907,11.176,29.62,3.1006,18.193,17.19
8.8271,18.514,8.3347,12.387,15.329,11.627,29.666,3.0573,18.407,17.078
8.8024,18.758,8.4312,12.677,15.747,12.071,29.71,3.014,18.617,16.939
8.7766,18.986,8.5285,12.973,16.162,12.505,29.751,2.9707,18.823,16.774
8.7498,19.197,8.6256,13.273,16.571,12.927,29.791,2.9276,19.025,16.583
8.7221,19.391,8.7215,13.577,16.973,13.336,29.827,2.8847,19.22,16.368
8.6936,19.568,8.8152,13.883,17.367,13.729,29.86,2.8422,19.408,16.13
8.6643,19.727,8.9058,14.189,17.752,14.106,29.89,2.8001,19.587,15.869
8.6343,19.87,8.9924,14.494,18.127,14.465,29.915,2.7586,19.758,15.588
8.6037,19.996,9.0744,14.796,18.491,14.805,29.936,2.7177,19.92,15.289
8.5727,20.107,9.151,15.093,18.843,15.127,29.952,2.6776,20.073,14.974
8.5413,20.204,9.2215,15.383,19.183,15.428,29.961,2.6384,20.216,14.645
8.5098,20.286,9.2853,15.666,19.511,15.708,29.965,2.6002,20.349,14.305
8.4782,20.355,9.3415,15.938,19.826,15.967,29.962,2.5631,20.472,13.956
8.4466,20.411,9.3894,16.199,20.126,16.204,29.952,2.5272,20.584,13.599
8.4152,20.456,9.4284,16.447,20.412,16.417,29.934,2.4926,20.685,13.238
8.3841,20.49,9.4577,16.68,20.683,16.607,29.908,2.4595,20.774,12.874
8.3533,20.513,9.4767,16.896,20.938,16.773,29.874,2.428,20.852,12.51
8.3231,20.528,9.4853,17.095,21.178,16.914,29.83,2.398,20.918,12.148
8.2933,20.534,9.4835,17.276,21.402,17.032,29.777,2.3698,20.973,11.789
8.2641,20.535,9.4712,17.439,21.611,17.127,29.715,2.3432,21.018,11.436
8.2356,20.53,9.4486,17.582,21.806,17.199,29.643,2.3184,21.052,11.092
8.2076,20.522,9.4155,17.705,21.985,17.248,29.562,2.2955,21.076,10.759
8.1804,20.511,9.372,17.807,22.15,17.275,29.47,2.2744,21.091,10.438
8.1539,20.499,9.318,17.887,22.301,17.281,29.368,2.2553,21.096,10.131
8.1282,20.487,9.2537,17.945,22.438,17.266,29.256,2.2381,21.092,9.8424
8.1034,20.477,9.1788,17.981,22.561,17.23,29.134,2.223,21.079,9.5726
8.0794,20.47,9.0937,17.993,22.671,17.173,29,2.21,21.058,9.324
8.0563,20.467,8.9988,17.982,22.768,17.098,28.857,2.199,21.03,9.098
8.0339,20.468,8.8949,17.949,22.853,17.003,28.703,2.1899,20.994,8.8958
8.0122,20.474,8.7826,17.895,22.927,16.89,28.539,2.1826,20.951,8.7184
7.991,20.485,8.6626,17.82,22.991,16.76,28.366,2.1771,20.903,8.5671
7.9704,20.504,8.5356,17.725,23.044,16.613,28.185,2.1733,20.849,8.4431
7.9502,20.53,8.4023,17.611,23.089,16.451,27.994,2.171,20.79,8.3474
7.9304,20.565,8.2634,17.478,23.126,16.274,27.796,2.1703,20.727,8.2812
7.9109,20.608,8.1196,17.328,23.156,16.082,27.589,2.1709,20.66,8.2457
7.8916,20.661,7.9715,17.161,23.178,15.877,27.376,2.1729,20.589,8.2421
7.8724,20.724,7.8199,16.978,23.196,15.659,27.155,2.1761,20.517,8.2712
7.8531,20.798,7.6658,16.78,23.208,15.429,26.928,2.1804,20.441,8.3329
7.8337,20.881,7.5103,16.569,23.215,15.187,26.695,2.1854,20.364,8.4266
7.8138,20.974,7.3542,16.347,23.22,14.935,26.457,2.1911,20.286,8.552
7.7934,21.075,7.1987,16.114,23.222,14.671,26.215,2.1972,20.206,8.7085
7.7722,21.185,7.0448,15.872,23.222,14.398,25.97,2.2034,20.126,8.8957
7.75,21.303,6.8936,15.624,23.22,14.116,25.722,2.2096,20.045,9.1131
7.7268,21.429,6.746,15.37,23.219,13.825,25.472,2.2155,19.964,9.3602
7.7023,21.562,6.6031,15.112,23.218,13.526,25.22,2.221,19.884,9.6367
7.6763,21.702,6.4659,14.852,23.218,13.219,24.968,2.2258,19.804,9.942
7.6487,21.849,6.3355,14.59,23.221,12.905,24.716,2.2298,19.726,10.275
7.6193,22.001,6.2127,14.329,23.226,12.585,24.465,2.2327,19.649,10.635
7.588,22.157,6.0984,14.07,23.234,12.258,24.215,2.2344,19.574,11.019
7.5545,22.317,5.9935,13.813,23.245,11.927,23.966,2.2347,19.5,11.426
7.5188,22.479,5.8989,13.561,23.259,11.592,23.72,2.2335,19.428,11.854
7.4808,22.643,5.8155,13.315,23.278,11.252,23.477,2.2306,19.358,12.3
7.4402,22.806,5.7442,13.075,23.301,10.909,23.236,2.2258,19.289,12.763
7.3969,22.969,5.6858,12.844,23.328,10.564,23,2.219,19.223,13.241
7.3508,23.13,5.6412,12.622,23.361,10.217,22.767,2.21,19.16,13.731
7.3017,23.288,5.6114,12.411,23.399,9.869,22.54,2.1987,19.099,14.233
7.2495,23.442,5.597,12.212,23.443,9.5203,22.317,2.185,19.04,14.743
7.1943,23.592,5.5985,12.025,23.492,9.1721,22.1,2.1688,18.984,15.261
7.1362,23.736,5.616,11.852,23.547,8.8254,21.888,2.1505,18.93,15.782
7.0754,23.874,5.6499,11.693,23.607,8.4812,21.682,2.1302,18.88,16.307
7.0119,24.005,5.7002,11.547,23.672,8.1405,21.48,2.108,18.832,16.831
6.9459,24.129,5.7673,11.416,23.742,7.8044,21.284,2.084,18.786,17.353
6.8775,24.246,5.8513,11.3,23.816,7.474,21.093,2.0585,18.743,17.871
6.8068,24.353,5.9526,11.2,23.895,7.1501,20.908,2.0316,18.703,18.382
6.7339,24.451,6.0713,11.115,23.977,6.834,20.727,2.0034,18.666,18.885
6.659,24.539,6.2076,11.047,24.064,6.5265,20.552,1.9741,18.632,19.377
6.5823,24.617,6.3616,10.996,24.154,6.2287,20.382,1.9439,18.6,19.855
6.5043,24.684,6.5328,10.962,24.247,5.9415,20.217,1.9134,18.571,20.32
6.4254,24.741,6.7206,10.943,24.343,5.6658,20.057,1.8831,18.545,20.769
6.3463,24.788,6.9241,10.941,24.44,5.4024,19.9,1.8537,18.521,21.202
6.2674,24.825,7.1428,10.954,24.539,5.1523,19.748,1.8256,18.5,21.618
6.1895,24.853,7.3759,10.981,24.638,4.9163,19.599,1.7995,18.481,22.015
6.113,24.872,7.6228,11.024,24.737,4.6953,19.453,1.776,18.465,22.394
6.0384,24.882,7.8828,11.08,24.836,4.4901,19.311,1.7557,18.451,22.753
5.9663,24.883,8.1551,11.15,24.934,4.3017,19.171,1.7392,18.439,23.09
5.8974,24.876,8.4392,11.234,25.03,4.131,19.033,1.7269,18.43,23.405
5.832,24.861,8.7342,11.33,25.123,3.9785,18.897,1.7197,18.424,23.698
5.7711,24.838,9.0389,11.438,25.214,3.8445,18.763,1.7181,18.419,23.968
5.7154,24.81,9.3522,11.558,25.301,3.7287,18.63,1.723,18.416,24.216
5.6657,24.775,9.6728,11.687,25.385,3.631,18.498,1.735,18.416,24.444
5.6226,24.736,9.9994,11.826,25.464,3.5514,18.368,1.7551,18.417,24.651
5.5871,24.693,10.331,11.973,25.538,3.4896,18.238,1.7838,18.42,24.838
5.5599,24.647,10.666,12.127,25.607,3.4455,18.109,1.822,18.424,25.007
5.5417,24.599,11.003,12.287,25.67,3.4191,17.98,1.8704,18.43,25.158
5.5333,24.55,11.341,12.453,25.726,3.4101,17.851,1.9299,18.438,25.291
5.5356,24.5,11.68,12.624,25.776,3.4185,17.722,2.001,18.447,25.408
5.5492,24.45,12.016,12.797,25.818,3.444,17.592,2.0846,18.457,25.509
5.5746,24.401,12.351,12.974,25.852,3.4856,17.463,2.1811,18.468,25.595
5.6123,24.354,12.682,13.152,25.88,3.542,17.333,2.2908,18.48,25.669
5.6627,24.31,13.009,13.331,25.899,3.6123,17.202,2.4142,18.494,25.73
5.7263,24.269,13.33,13.51,25.912,3.6951,17.072,2.5516,18.508,25.781
5.8034,24.231,13.645,13.688,25.916,3.7894,16.941,2.7034,18.524,25.823
5.8945,24.198,13.953,13.864,25.913,3.894,16.811,2.8701,18.54,25.858
6.0002,24.171,14.253,14.038,25.903,4.0077,16.68,3.0519,18.558,25.887
6.1207,24.149,14.544,14.207,25.885,4.1293,16.55,3.2493,18.577,25.911
6.2565,24.134,14.824,14.372,25.859,4.2578,16.419,3.4626,18.596,25.932
6.4081,24.126,15.093,14.532,25.825,4.392,16.289,3.6922,18.617,25.951
6.575,24.126,15.352,14.686,25.785,4.5305,16.159,3.9377,18.639,25.969
6.7571,24.133,15.599,14.834,25.737,4.6722,16.03,4.1988,18.662,25.986
6.9539,24.149,15.834,14.975,25.683,4.8157,15.902,4.4752,18.687,26.004
7.1652,24.172,16.058,15.109,25.623,4.9599,15.774,4.7664,18.715,26.024
7.3906,24.204,16.271,15.236,25.558,5.1034,15.648,5.072,18.744,26.045
7.6298,24.244,16.472,15.355,25.487,5.245,15.523,5.3918,18.776,26.069
7.8824,24.292,16.662,15.466,25.411,5.3835,15.4,5.7252,18.811,26.097
8.1481,24.35,16.839,15.569,25.332,5.5175,15.278,6.0721,18.848,26.129
8.4266,24.416,17.005,15.663,25.248,5.6458,15.159,6.4319,18.89,26.166
8.7174,24.491,17.159,15.747,25.161,5.7673,15.041,6.8042,18.934,26.209
9.0196,24.574,17.302,15.823,25.071,5.8813,14.926,7.1881,18.983,26.258
9.3324,24.667,17.435,15.889,24.978,5.9873,14.813,7.5827,19.036,26.311
9.6547,24.767,17.557,15.947,24.883,6.0849,14.703,7.9869,19.095,26.37
9.9856,24.876,17.67,15.996,24.786,6.1734,14.595,8.3997,19.159,26.434
